variant,sl_pct,N,wins,losses,WR_pct,mean_pnl_rs,median_pnl_rs,std_pnl_rs,total_pnl_rs,annualized_pnl_rs,max_loss_rs,max_win_rs,p05_pnl_rs,p95_pnl_rs,avg_credit_rs,avg_credit_kept_on_wins_rs,avg_loss_on_losses_rs,sharpe_simple
OR60_SL0.30,0.3,340,110,230,32.4,-779.0,-623.0,619.0,-265001.0,-146770.0,-3957.0,29.0,-2020.0,-146.0,3866.0,124.0,-706.0,-1.259
OR60_SL0.40,0.4,340,117,223,34.4,-846.0,-554.0,757.0,-287608.0,-159291.0,-4015.0,29.0,-2400.0,-144.0,3866.0,124.0,-834.0,-1.118
OR60_SL0.50,0.5,340,117,223,34.4,-916.0,-544.0,900.0,-311465.0,-172503.0,-5396.0,29.0,-2648.0,-144.0,3866.0,124.0,-941.0,-1.018
