label,pattern,exit_type,risk_reward,max_hold,total_trades,long_trades,short_trades,win_rate,long_wr,short_wr,profit_factor,cagr,sharpe,sortino,calmar,max_drawdown,avg_win,avg_loss,avg_rr,avg_bars_held,total_pnl,total_pnl_pct,exit_reasons,y2018_trades,y2018_wr,y2018_pf,y2018_pnl_pct,y2019_trades,y2019_wr,y2019_pf,y2019_pnl_pct,y2020_trades,y2020_wr,y2020_pf,y2020_pnl_pct,y2021_trades,y2021_wr,y2021_pf,y2021_pnl_pct,y2022_trades,y2022_wr,y2022_pf,y2022_pnl_pct,y2023_trades,y2023_wr,y2023_pf,y2023_pnl_pct,y2024_trades,y2024_wr,y2024_pf,y2024_pnl_pct,y2025_trades,y2025_wr,y2025_pf,y2025_pnl_pct
NR4_BREAK_RR2_MH5,nr4,fixed,2.0,5,6736,3537,3199,45.5,47.38,43.42,1.08,5.92,0.72,1.16,0.49,12.14,2.89,-1.89,1.53,2.5,5745166.0,57.45,"{'fixed_tp': 2429, 'fixed_sl': 3321, 'max_hold': 976, 'eod': 10}",839,43.3,0.93,-7.99,818,44.4,1.11,9.86,883,46.3,1.27,36.11,852,46.0,1.1,9.96,835,45.5,1.06,5.97,892,45.2,0.92,-6.29,862,47.9,1.09,7.9,755,45.3,1.03,1.93
NR4_BREAK_RR3_MH7,nr4,fixed,3.0,7,5133,2655,2478,38.48,40.98,35.79,1.1,6.57,0.67,1.06,0.4,16.25,3.94,-1.93,2.04,3.5,6559703.0,65.6,"{'fixed_tp': 1266, 'fixed_sl': 2939, 'max_hold': 918, 'eod': 10}",627,35.2,0.88,-11.21,636,37.6,1.0,-0.33,679,40.5,1.37,43.52,646,39.6,1.15,12.88,647,38.2,1.12,10.62,656,39.6,1.13,8.41,647,39.3,1.01,0.43,595,37.5,1.02,1.28
ID_BREAK_RR2_MH5,inside_day,fixed,2.0,5,5689,2977,2712,45.21,47.46,42.74,1.06,4.35,0.51,0.86,0.25,17.19,2.97,-1.95,1.52,2.7,3993795.0,39.94,"{'fixed_sl': 2730, 'fixed_tp': 1895, 'max_hold': 1056, 'eod': 8}",700,42.6,0.88,-11.54,711,46.3,1.03,2.48,756,45.9,1.32,37.23,729,46.1,1.12,10.3,683,46.7,1.15,11.51,730,43.0,0.89,-8.09,707,46.1,1.02,1.66,673,45.0,0.95,-3.61
ID_BREAK_RR3_MH7,inside_day,fixed,3.0,7,4550,2357,2193,38.46,41.32,35.39,1.08,5.22,0.58,0.99,0.39,13.27,4.03,-2.02,2.0,3.6,5016122.0,50.16,"{'fixed_sl': 2584, 'fixed_tp': 1046, 'max_hold': 911, 'eod': 9}",557,35.7,0.89,-9.59,580,38.1,1.07,5.55,589,39.0,1.26,27.17,585,37.8,1.08,6.61,553,40.3,1.21,15.76,587,37.6,0.97,-2.11,581,40.1,1.1,6.68,518,39.0,1.0,0.07
NR4ID_BREAK_RR2_MH5,nr4id,fixed,2.0,5,4588,2497,2091,46.21,48.78,43.14,1.12,6.14,0.93,1.43,0.63,9.82,2.81,-1.79,1.56,2.4,5991514.0,59.92,"{'fixed_tp': 1740, 'fixed_sl': 2249, 'max_hold': 595, 'eod': 4}",580,46.6,1.02,1.44,603,44.3,0.99,-0.5,596,46.6,1.34,28.73,606,47.5,1.22,14.23,518,46.3,1.15,8.7,580,43.3,0.96,-2.18,575,46.4,1.02,1.14,530,48.9,1.18,8.35
NR4ID_BREAK_RR3_MH7,nr4id,fixed,3.0,7,3975,2144,1831,38.16,40.44,35.5,1.15,7.13,0.97,1.53,0.72,9.92,3.95,-1.82,2.17,3.4,7278706.0,72.79,"{'fixed_tp': 1059, 'fixed_sl': 2297, 'max_hold': 613, 'eod': 6}",491,35.8,0.97,-2.37,526,37.5,1.03,2.38,527,41.4,1.49,40.19,500,38.8,1.15,9.54,462,39.0,1.22,12.7,520,37.3,1.13,6.8,508,36.6,0.97,-1.93,441,39.0,1.12,5.49
NR4_ATR_TRAIL_MH10,nr4,atr_trail,ATR2.0,10,3782,2010,1772,31.25,33.33,28.89,0.98,-1.93,-0.06,-0.09,-0.06,30.75,4.43,-1.76,2.52,4.9,-961334.0,-9.61,"{'fixed_sl': 2880, 'trailing_sl': 210, 'max_hold': 682, 'eod': 10}",482,27.0,0.68,-23.3,484,29.3,0.91,-5.84,486,33.1,1.14,11.93,461,32.8,1.07,4.28,481,33.5,1.15,9.16,465,32.5,0.99,-0.33,487,31.6,0.86,-8.0,436,30.3,1.05,2.49
NR4ID_ATR_TRAIL_MH10,nr4id,atr_trail,ATR2.0,10,3219,1730,1489,30.51,32.83,27.8,0.99,-0.62,0.0,0.01,-0.03,18.31,4.47,-1.69,2.64,4.8,-405075.0,-4.05,"{'fixed_sl': 2496, 'trailing_sl': 154, 'max_hold': 562, 'eod': 7}",410,25.1,0.78,-13.93,416,31.0,0.98,-1.2,408,32.1,1.19,13.02,413,30.5,0.83,-9.22,386,33.2,1.12,5.83,425,29.4,0.97,-1.36,404,30.7,0.96,-1.68,357,32.5,1.12,4.48
