label,total_trades,id_trades,pamacd_trades,rb_trades,bb_trades,win_rate,profit_factor,cagr,max_drawdown,sharpe,sortino,calmar,total_pnl,pnl_pct,avg_win,avg_loss,avg_rr,exit_reasons
BB_STANDALONE_BASE,2699,0,0,0,2699,48.09,1.04,2.74,30.51,0.29,0.4,0.09,2378935.0,23.79,4.33,-3.8,1.14,"{'fixed_sl': 816, 'max_hold': 1644, 'fixed_tp': 225, 'eod': 14}"
BB_STANDALONE_SQ2,2774,0,0,0,2774,47.91,1.03,1.9,33.63,0.22,0.3,0.06,1598794.0,15.99,4.3,-3.81,1.13,"{'fixed_sl': 839, 'max_hold': 1690, 'fixed_tp': 231, 'eod': 14}"
BB_STANDALONE_SQ4,2642,0,0,0,2642,48.03,1.04,2.32,29.86,0.26,0.35,0.08,1982100.0,19.82,4.33,-3.82,1.13,"{'fixed_sl': 803, 'max_hold': 1602, 'fixed_tp': 223, 'eod': 14}"
BB_STANDALONE_SQ5,2568,0,0,0,2568,48.21,1.05,2.8,27.73,0.3,0.41,0.1,2437378.0,24.37,4.35,-3.83,1.14,"{'fixed_sl': 782, 'max_hold': 1554, 'fixed_tp': 218, 'eod': 14}"
BB_STANDALONE_TP1.5,2723,0,0,0,2723,48.4,1.01,0.95,34.18,0.14,0.19,0.03,714296.0,7.14,4.19,-3.84,1.09,"{'fixed_tp': 439, 'fixed_sl': 829, 'max_hold': 1443, 'eod': 12}"
BB_STANDALONE_TP3.0,2687,0,0,0,2687,47.75,1.06,3.69,29.18,0.36,0.53,0.13,3311434.0,33.11,4.46,-3.8,1.17,"{'fixed_sl': 816, 'max_hold': 1783, 'fixed_tp': 74, 'eod': 14}"
BB_STANDALONE_SL1.5,2763,0,0,0,2763,43.76,0.98,-1.41,34.98,-0.06,-0.08,-0.04,-1124443.0,-11.24,4.28,-3.36,1.27,"{'fixed_tp': 420, 'fixed_sl': 1200, 'max_hold': 1131, 'eod': 12}"
BB_STANDALONE_SL2.5,2646,0,0,0,2646,49.89,1.07,4.34,28.63,0.42,0.6,0.15,3926119.0,39.26,4.36,-4.0,1.09,"{'fixed_sl': 545, 'max_hold': 1954, 'fixed_tp': 131, 'eod': 16}"
BB_STANDALONE_MH5,2820,0,0,0,2820,47.73,0.97,-1.77,29.76,-0.1,-0.12,-0.06,-1387962.0,-13.88,3.09,-2.87,1.07,"{'fixed_sl': 448, 'max_hold': 2268, 'fixed_tp': 94, 'eod': 10}"
BB_STANDALONE_MH15,2504,0,0,0,2504,46.29,1.06,3.56,26.28,0.35,0.48,0.14,3260934.0,32.61,5.3,-4.29,1.24,"{'fixed_sl': 981, 'max_hold': 1162, 'fixed_tp': 344, 'eod': 17}"
BB_STANDALONE_BP10,3970,0,0,0,3970,46.32,1.01,0.93,39.28,0.14,0.2,0.02,827805.0,8.28,4.53,-3.83,1.18,"{'max_hold': 2310, 'fixed_sl': 1290, 'fixed_tp': 359, 'eod': 11}"
BB_STANDALONE_BP15,3301,0,0,0,3301,47.32,0.98,-1.79,34.9,-0.05,-0.07,-0.05,-1252521.0,-12.53,4.2,-3.8,1.1,"{'fixed_sl': 1018, 'max_hold': 2011, 'fixed_tp': 257, 'eod': 15}"
QUAD_20POS_BASE,7101,3151,2896,1043,11,49.46,1.5,25.74,8.08,2.44,3.93,3.19,51163989.0,511.64,4.37,-2.81,1.56,"{'fixed_tp': 1188, 'fixed_sl': 2350, 'max_hold': 3543, 'eod': 20}"
QUAD_25POS_BASE,8049,3305,2842,1873,29,48.71,1.43,26.31,12.28,1.99,3.1,2.14,53474590.0,534.75,4.56,-2.99,1.52,"{'fixed_tp': 1241, 'fixed_sl': 2688, 'max_hold': 4096, 'eod': 24}"
QUAD_20POS_SQ2,7101,3151,2896,1043,11,49.46,1.5,25.74,8.08,2.44,3.93,3.19,51163989.0,511.64,4.37,-2.81,1.56,"{'fixed_tp': 1188, 'fixed_sl': 2350, 'max_hold': 3543, 'eod': 20}"
QUAD_20POS_TP1.5,7080,3148,2861,1060,11,49.53,1.5,25.57,8.08,2.43,3.92,3.16,50516757.0,505.17,4.36,-2.82,1.54,"{'fixed_tp': 1185, 'fixed_sl': 2327, 'max_hold': 3548, 'eod': 20}"
QUAD_20POS_MH5,7084,3157,2868,1048,11,50.0,1.52,26.0,8.08,2.5,4.08,3.22,52207225.0,522.07,4.33,-2.82,1.54,"{'fixed_tp': 1187, 'fixed_sl': 2310, 'max_hold': 3567, 'eod': 20}"
