label,mode,commission,slippage,direction,total_trades,long_trades,short_trades,win_rate,long_wr,short_wr,total_pnl,pnl_pct,profit_factor,cagr,max_drawdown,sharpe,sortino,calmar,avg_win,avg_loss,avg_rr,avg_bars_held,exit_reasons,y2018_trades,y2018_wr,y2018_pf,y2018_pnl_pct,y2019_trades,y2019_wr,y2019_pf,y2019_pnl_pct,y2020_trades,y2020_wr,y2020_pf,y2020_pnl_pct,y2021_trades,y2021_wr,y2021_pf,y2021_pnl_pct,y2022_trades,y2022_wr,y2022_pf,y2022_pnl_pct,y2023_trades,y2023_wr,y2023_pf,y2023_pnl_pct,y2024_trades,y2024_wr,y2024_pf,y2024_pnl_pct,y2025_trades,y2025_wr,y2025_pf,y2025_pnl_pct
CASH_LO_FIXED,cash,0.001,0.001,LO,3037,3037,0,39.97,39.97,0.0,3602525.0,36.03,1.0642,3.97,15.91,0.0956,0.0,0.2495,5.13,-2.88,1.78,6.2,"{""fixed_sl"": 1499, ""fixed_tp"": 386, ""max_hold"": 1152}",375,38.67,1.0303,2.17,355,33.8,0.7277,-21.2,402,47.01,1.6574,53.32,363,44.08,1.2957,19.86,402,43.78,1.1556,10.93,423,46.34,1.3371,18.88,391,32.48,0.6348,-29.2,326,30.98,0.6736,-18.73
CASH_LS_FIXED,cash,0.001,0.001,LS,4009,2231,1778,37.79,40.74,34.08,-5311748.0,-53.12,0.9322,-9.14,54.26,0.1359,0.0,-0.1684,5.02,-2.94,1.71,5.9,"{""fixed_sl"": 2095, ""max_hold"": 1391, ""fixed_tp"": 523}",500,38.0,0.9002,-10.53,517,35.2,0.7576,-25.68,495,45.66,1.5225,59.74,483,37.89,0.9859,-1.38,523,41.11,1.0646,6.01,511,42.66,1.129,9.09,527,30.93,0.556,-48.29,453,30.46,0.5178,-42.08
FUT_LO_FIXED,futures,0.0001,0.0005,LO,3037,3037,0,41.46,41.46,0.0,12118955.0,121.19,1.2368,10.57,9.64,0.1895,0.0,1.0958,5.05,-2.86,1.77,6.2,"{""fixed_sl"": 1499, ""fixed_tp"": 386, ""max_hold"": 1152}",375,39.47,1.1947,12.68,355,36.9,0.8424,-11.28,402,47.51,1.8589,64.69,363,44.9,1.4873,30.05,402,44.78,1.3464,22.21,423,47.75,1.6174,30.77,391,34.53,0.7488,-18.3,326,33.44,0.8123,-9.63
FUT_LS_FIXED,futures,0.0001,0.0005,LS,4009,2231,1778,38.84,42.18,34.65,5932235.0,59.32,1.0831,6.07,14.31,0.1442,0.0,0.4241,4.99,-2.89,1.72,5.9,"{""fixed_sl"": 2095, ""max_hold"": 1391, ""fixed_tp"": 523}",500,38.4,1.0363,3.51,517,36.94,0.884,-11.22,495,46.26,1.6891,73.64,483,38.72,1.1363,12.21,523,41.68,1.2443,20.66,511,43.25,1.376,23.45,527,32.64,0.6605,-33.51,453,32.45,0.6259,-29.41
FUT_LS_REAL_FIXED,futures,0.0003,0.001,LS,4009,2231,1778,38.41,41.69,34.31,306684.0,3.07,1.0041,0.38,23.22,0.0494,0.0,0.0165,4.94,-2.97,1.66,5.9,"{""fixed_sl"": 2095, ""max_hold"": 1391, ""fixed_tp"": 523}",500,38.0,0.9653,-3.51,517,36.36,0.8179,-18.45,495,46.06,1.603,66.68,483,38.51,1.0577,5.41,523,41.3,1.1502,13.34,511,43.05,1.2448,16.26,527,31.88,0.6055,-40.91,453,31.79,0.5688,-35.75
