label,case,mq_pct,kc_pct,kc_max_pos,kc_pos_size_pct,combined_cagr,combined_sharpe,combined_sortino,combined_max_dd,combined_calmar,combined_final_value,combined_total_return_pct,mq_cagr,mq_final_value,kc_cagr,kc_final_value,kc_trades,kc_win_rate,kc_profit_factor,kc_avg_win,kc_avg_loss,kc_crash_filter_days,kc_avg_positions,kc_max_concurrent,kc_exit_reasons
KC6_STANDALONE_MP3_PS20,3,0,100,3,0.2,9.23445138491099,0.29,0.28,17.5,0.53,37592885.71659635,275.9288571659635,0,0,9.23,37592886.0,850,62.8,1.21,3.93,-4.32,63,0.71,3,"{'STOP_LOSS': 265, 'TAKE_PROFIT': 13, 'SIGNAL_KC6_MID': 562, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
KC6_STANDALONE_MP5_PS10,3,0,100,5,0.1,8.866749279189934,0.34,0.33,7.4,1.2,35739711.375581644,257.39711375581646,0,0,8.87,35739711.0,1062,64.3,1.33,4.02,-4.33,63,0.87,5,"{'STOP_LOSS': 319, 'TAKE_PROFIT': 17, 'SIGNAL_KC6_MID': 716, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
KC6_STANDALONE_MP5_PS15,3,0,100,5,0.15,10.9942848882276,0.5,0.5,11.9,0.92,47771424.28007538,377.7142428007538,0,0,10.99,47771424.0,1062,64.3,1.32,4.02,-4.33,63,0.87,5,"{'STOP_LOSS': 319, 'TAKE_PROFIT': 17, 'SIGNAL_KC6_MID': 716, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
KC6_STANDALONE_MP7_PS10,3,0,100,7,0.1,9.852013073667433,0.46,0.44,8.0,1.23,40908452.532572575,309.0845253257258,0,0,9.85,40908453.0,1177,64.9,1.36,4.04,-4.33,63,0.95,7,"{'STOP_LOSS': 348, 'TAKE_PROFIT': 18, 'SIGNAL_KC6_MID': 801, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
KC6_STANDALONE_MP10_PS5,3,0,100,10,0.05,8.130805312106704,0.3,0.29,4.4,1.85,32283897.017199676,222.83897017199678,0,0,8.13,32283897.0,1294,66.8,1.51,4.01,-4.31,63,1.04,10,"{'STOP_LOSS': 360, 'TAKE_PROFIT': 18, 'SIGNAL_KC6_MID': 906, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
MQ90_KC10_ALL_MP3_PS20,2,90,10,3,0.2,18.65,0.81,1.02,28.8,0.65,154081544.0,1440.8,19.08,150321845.0,9.23,3757995.0,850,62.8,1.21,3.93,-4.32,63,0.71,3,"{'STOP_LOSS': 265, 'TAKE_PROFIT': 13, 'SIGNAL_KC6_MID': 562, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
MQ90_KC10_ALL_MP5_PS10,2,90,10,5,0.1,18.65,0.81,1.02,28.8,0.65,153895199.0,1439.0,19.08,150321845.0,8.86,3572540.0,1062,64.3,1.34,4.02,-4.33,63,0.87,5,"{'STOP_LOSS': 319, 'TAKE_PROFIT': 17, 'SIGNAL_KC6_MID': 716, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
MQ80_KC20_ALL_MP3_PS20,2,80,20,3,0.2,18.01,0.8,1.0,27.5,0.65,141257026.0,1312.6,19.08,133736511.0,9.23,7517102.0,850,62.8,1.21,3.93,-4.32,63,0.71,3,"{'STOP_LOSS': 265, 'TAKE_PROFIT': 13, 'SIGNAL_KC6_MID': 562, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
MQ80_KC20_ALL_MP5_PS10,2,80,20,5,0.1,17.99,0.8,1.0,27.6,0.65,140888677.0,1308.9,19.08,133736511.0,8.87,7150526.0,1062,64.3,1.34,4.02,-4.33,63,0.87,5,"{'STOP_LOSS': 319, 'TAKE_PROFIT': 17, 'SIGNAL_KC6_MID': 716, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
MQ70_KC30_ALL_MP3_PS20,2,70,30,3,0.2,17.3,0.79,0.99,26.1,0.66,128167547.0,1181.7,19.07,116888445.0,9.23,11273979.0,850,62.8,1.21,3.93,-4.32,63,0.71,3,"{'STOP_LOSS': 265, 'TAKE_PROFIT': 13, 'SIGNAL_KC6_MID': 562, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
MQ70_KC30_ALL_MP5_PS10,2,70,30,5,0.1,17.26,0.79,0.99,26.3,0.66,127608941.0,1176.1,19.07,116888445.0,8.86,10718042.0,1062,64.3,1.33,4.02,-4.33,63,0.87,5,"{'STOP_LOSS': 319, 'TAKE_PROFIT': 17, 'SIGNAL_KC6_MID': 716, 'MAX_HOLD': 9, 'END_OF_PERIOD': 1}"
