label,start_date,end_date,years,cagr,sharpe,sortino,max_drawdown,calmar,total_trades,win_rate,final_value,total_return_pct,topups
PS30_TRANCHE25W_2005_2025,2005-01-01,2025-12-31,21.0,29.06,0.28,2.77,77.16,0.38,53,73.6,2119395428.0,21093.95,33
PS30_TRANCHE25W_2010_2025,2010-01-01,2025-12-31,16.0,18.49,0.72,0.89,31.83,0.58,123,55.3,150891868.0,1408.92,33
PS30_TRANCHE25W_2012_2025,2012-01-01,2025-12-31,14.0,18.51,0.73,0.92,31.85,0.58,45,71.1,107737418.0,977.37,33
PS30_TRANCHE25W_2015_2025,2015-01-01,2025-12-31,11.0,19.26,0.69,0.82,29.2,0.66,108,55.6,69403876.0,594.04,32
PS20_TRANCHE25W_2005_2025,2005-01-01,2025-12-31,21.0,32.16,0.26,3.86,77.48,0.42,45,71.1,3491374333.0,34813.74,22
PS20_TRANCHE25W_2010_2025,2010-01-01,2025-12-31,16.0,18.3,0.69,0.87,31.53,0.58,94,55.3,146990453.0,1369.9,23
PS20_TRANCHE25W_2012_2025,2012-01-01,2025-12-31,14.0,20.44,0.82,1.03,32.27,0.63,44,72.7,135109305.0,1251.09,22
PS20_TRANCHE25W_2015_2025,2015-01-01,2025-12-31,11.0,19.15,0.67,0.8,30.31,0.63,77,55.8,68715878.0,587.16,22
