N,ath_n,ath_mean,ath_win,ath_t,rnd_n,rnd_mean,rnd_win,rnd_t,diff_welch_t
10,6622,3.54,42.3,4.2,18470,2.16,30.0,5.2,1.46
20,4478,7.92,45.3,6.1,18470,5.43,33.2,11.2,1.8
30,3591,12.78,47.3,6.3,18470,9.57,35.3,14.2,1.5
