day,wd,dte,era,credit,terminal,src,pnl_pts,idx_move,idx_mae,mae_at,shape
2024-08-05,Mon,4,Fri,330.35,1669.6,bhav_close,-1339.25,-835.2,1318.8,11:24,0.633
2024-11-22,Fri,0,Fri,565.0,1751.2,intrinsic_1515,-1186.2,1715.9,1882.9,14:59,0.911
2024-01-23,Tue,2,Fri,751.35,1813.3,bhav_close,-1061.95,-1592.5,1756.8,15:04,0.906
2024-06-07,Fri,0,Fri,593.15,1615.96,intrinsic_1515,-1022.81,1620.2,1799.5,15:00,0.9
2026-02-19,Thu,0,Thu,347.65,1350.68,intrinsic_1515,-1003.03,-1348.4,1378.0,15:14,0.979
2026-07-08,Wed,1,Thu,425.35,1424.8,bhav_close,-999.45,-1271.8,1553.9,14:51,0.818
2024-07-26,Fri,0,Fri,469.75,1305.92,intrinsic_1515,-836.17,1259.5,1274.6,15:12,0.988
2026-04-02,Thu,0,Thu,1048.7,1802.02,intrinsic_1515,-753.32,1770.1,1771.4,15:15,0.999
2026-03-09,Mon,3,Thu,1448.95,2177.9,bhav_close,-728.95,810.0,841.5,15:06,0.963
2025-01-06,Mon,1,Tue,737.4,1453.0,bhav_close,-715.6,-1441.0,1553.9,14:41,0.927
2024-09-20,Fri,0,Fri,421.7,1112.44,intrinsic_1515,-690.74,1134.3,1134.3,15:15,1.0
2025-05-12,Mon,1,Tue,798.9,1484.1,bhav_close,-685.2,1201.7,1232.5,15:00,0.975
2024-05-03,Fri,0,Fri,418.6,1035.45,intrinsic_1515,-616.85,-1059.6,1556.4,13:52,0.681
2024-05-23,Thu,1,Fri,650.0,1228.35,bhav_close,-578.35,1210.7,1236.1,15:12,0.979
2025-01-21,Tue,0,Tue,626.2,1190.62,intrinsic_1515,-564.42,-1216.1,1483.6,14:42,0.82
2025-02-04,Tue,0,Tue,395.75,940.36,intrinsic_1515,-544.61,949.7,1068.0,15:01,0.889
2025-05-13,Tue,0,Tue,862.15,1374.01,intrinsic_1515,-511.86,-1406.4,1450.8,15:15,0.969
2025-04-01,Tue,0,Tue,424.85,933.34,intrinsic_1515,-508.49,-921.9,1076.4,13:31,0.856
2024-11-28,Thu,1,Fri,706.1,1205.0,bhav_close,-498.9,-1201.6,1316.0,14:14,0.913
2024-12-13,Fri,0,Fri,501.75,996.23,intrinsic_1515,-494.48,1000.2,1096.6,15:10,0.912
