cell,stop_pct,xrel_trigger,move_bp_trigger,fire_pct_observed,fire_pct_long,long_series,long_n
FRI_NIFTY_DTE2,25,2.537,280.2,0.0,0.6,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,20,2.023,223.5,0.0,0.6,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,15,1.509,166.7,0.0,0.7,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,12,1.2,132.6,0.0,2.0,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,10,0.995,109.9,0.0,2.6,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,8,0.789,87.2,0.0,6.6,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,6,0.584,64.5,0.0,13.6,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,4,0.378,41.8,14.3,34.1,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,3,0.275,30.4,14.3,57.5,NIFTY50_5MIN,543
FRI_NIFTY_DTE2,2,0.172,19.1,50.0,87.1,NIFTY50_5MIN,543
MON_NIFTY_DTE1,25,2.21,166.4,0.0,0.0,NIFTY50_5MIN,548
MON_NIFTY_DTE1,20,1.766,133.0,0.0,0.2,NIFTY50_5MIN,548
MON_NIFTY_DTE1,15,1.322,99.5,0.0,1.1,NIFTY50_5MIN,548
MON_NIFTY_DTE1,12,1.055,79.5,0.0,2.9,NIFTY50_5MIN,548
MON_NIFTY_DTE1,10,0.878,66.1,0.0,4.6,NIFTY50_5MIN,548
MON_NIFTY_DTE1,8,0.7,52.7,0.0,7.7,NIFTY50_5MIN,548
MON_NIFTY_DTE1,6,0.522,39.3,5.9,17.7,NIFTY50_5MIN,548
MON_NIFTY_DTE1,4,0.345,26.0,23.5,40.1,NIFTY50_5MIN,548
MON_NIFTY_DTE1,3,0.256,19.3,41.2,59.7,NIFTY50_5MIN,548
MON_NIFTY_DTE1,2,0.167,12.6,58.8,84.1,NIFTY50_5MIN,548
WED_SENSEX_DTE1,25,2.056,163.3,0.0,0.4,SENSEX_1MIN,277
WED_SENSEX_DTE1,20,1.666,132.3,0.0,0.4,SENSEX_1MIN,277
WED_SENSEX_DTE1,15,1.275,101.3,0.0,0.4,SENSEX_1MIN,277
WED_SENSEX_DTE1,12,1.041,82.7,0.0,1.4,SENSEX_1MIN,277
WED_SENSEX_DTE1,10,0.885,70.3,0.0,2.9,SENSEX_1MIN,277
WED_SENSEX_DTE1,8,0.729,57.9,0.0,6.5,SENSEX_1MIN,277
WED_SENSEX_DTE1,6,0.573,45.5,5.9,17.7,SENSEX_1MIN,277
WED_SENSEX_DTE1,4,0.417,33.1,29.4,32.9,SENSEX_1MIN,277
WED_SENSEX_DTE1,3,0.338,26.9,47.1,48.4,SENSEX_1MIN,277
WED_SENSEX_DTE1,2,0.26,20.7,52.9,66.1,SENSEX_1MIN,277
