cell,series,n,med_profit,loss_p90,loss_p99,loss_max,obs_worst,sl20_cap,rr_true,fire_sl20_pct
MON_NIFTY_DTE1,NIFTY50_5MIN,548,1240,10245,18001,25006,-4840,25987,14.52,0.0
MON_NIFTY_DTE1,SENSEX_1MIN,280,1240,10191,15881,18691,-4840,25987,12.81,0.0
WED_SENSEX_DTE1,SENSEX_1MIN,277,3830,10209,17701,42105,-11440,26284,4.62,0.0
WED_SENSEX_DTE1,NIFTY50_5MIN,557,3830,11312,22231,56741,-11440,26284,5.8,0.18
FRI_NIFTY_DTE2,NIFTY50_5MIN,543,3575,13676,25936,57593,-3440,36930,7.26,0.37
FRI_NIFTY_DTE2,SENSEX_1MIN,274,3575,12720,21709,26907,-3440,36930,6.07,0.0
