strategy,variant,total_trades,win_rate,profit_factor,avg_win_pct,avg_loss_pct,win_loss_ratio,avg_trade_pct,total_return_pct,max_drawdown_pct,avg_holding_bars,best_stock,worst_stock,median_trade_pct,trades_per_stock,sharpe_approx
EMA_Cross,EMA5_13,43471,28.65,1.151,3.783,1.32,2.865,0.142,6174.33,408.07,14.0,RPOWER(611.1%),ERIS(-281.3%),-0.731,467.4,0.594
EMA_Cross,EMA5_13_ADX20,21947,34.92,1.265,4.354,1.846,2.359,0.319,6997.0,218.03,25.3,RPOWER(416.1%),ERIS(-103.0%),-0.681,236.0,1.037
EMA_Cross,EMA5_13_ADX25,12650,38.31,1.36,5.176,2.363,2.19,0.525,6638.64,151.36,41.6,RPOWER(494.4%),REDINGTON(-70.2%),-0.635,136.0,1.369
EMA_Cross,EMA9_21,25820,30.51,1.302,4.936,1.664,2.966,0.349,9021.94,265.65,24.0,RPOWER(644.8%),ERIS(-149.8%),-0.898,277.6,1.102
EMA_Cross,EMA9_21_ADX20,11101,38.77,1.479,5.937,2.542,2.335,0.745,8272.18,152.87,49.8,ZENTEC(415.2%),ASTERDM(-59.5%),-0.747,119.4,1.676
EMA_Cross,EMA9_21_ADX25,5063,45.63,1.698,7.34,3.627,2.024,1.377,6970.19,119.77,99.7,RPOWER(398.8%),ADANIPORTS(-32.3%),-0.498,54.4,2.282
EMA_Cross,EMA13_34,16967,31.01,1.418,6.381,2.023,3.155,0.583,9899.11,176.97,37.2,RPOWER(580.0%),POWERGRID(-86.7%),-1.089,182.4,1.323
EMA_Cross,EMA13_34_ADX20,7162,38.45,1.641,8.275,3.15,2.627,1.243,8903.79,190.47,82.9,PGEL(431.7%),NTPC(-44.7%),-0.931,77.0,1.912
EMA_Cross,EMA13_34_ADX25,2916,45.54,2.133,11.547,4.527,2.551,2.793,8145.45,151.46,184.4,HOMEFIRST(420.4%),GRASIM(-38.0%),-0.553,31.4,2.898
EMA_Cross,EMA20_50,11345,32.28,1.529,7.965,2.483,3.208,0.889,10089.92,151.57,56.5,RPOWER(530.7%),POWERGRID(-23.3%),-1.334,122.0,1.677
EMA_Cross,EMA20_50_ADX20,5393,39.7,1.857,10.241,3.631,2.82,1.876,10115.58,206.37,119.5,RPOWER(535.4%),COALINDIA(-38.0%),-1.108,58.0,2.463
EMA_Cross,EMA20_50_ADX25,2423,45.93,2.434,15.106,5.274,2.864,4.088,9904.58,160.0,248.8,GRSE(453.1%),MARUTI(-42.5%),-0.751,26.1,3.431
SuperTrend,ST7_m2.0,27595,37.59,1.222,4.154,2.048,2.028,0.283,7817.73,250.35,22.6,RPOWER(474.0%),ERIS(-197.6%),-0.863,296.7,0.954
SuperTrend,ST7_m2.5,20581,38.33,1.29,4.911,2.366,2.076,0.423,8706.28,223.6,30.8,ZENTEC(510.2%),ERIS(-104.6%),-0.949,221.3,1.191
SuperTrend,ST7_m3.0,16124,39.02,1.323,5.567,2.692,2.068,0.531,8554.46,244.67,39.7,ZENTEC(528.4%),ERIS(-112.5%),-1.033,173.4,1.304
SuperTrend,ST7_m3.5,13024,39.45,1.375,6.271,2.971,2.11,0.675,8786.76,252.22,49.4,ZENTEC(474.4%),ERIS(-105.9%),-1.104,140.0,1.49
SuperTrend,ST10_m2.0,27439,37.86,1.23,4.139,2.051,2.018,0.293,8029.55,254.37,22.6,RPOWER(487.8%),ERIS(-202.7%),-0.855,295.0,0.991
SuperTrend,ST10_m2.5,20399,38.62,1.302,4.922,2.38,2.069,0.441,8990.59,256.55,30.9,ZENTEC(516.4%),ERIS(-171.3%),-0.941,219.3,1.24
SuperTrend,ST10_m3.0,15870,39.58,1.335,5.571,2.735,2.037,0.553,8771.72,212.39,40.1,ZENTEC(526.4%),ERIS(-108.5%),-1.032,170.6,1.346
SuperTrend,ST10_m3.5,12795,39.55,1.372,6.331,3.021,2.096,0.678,8680.55,238.6,50.0,RPOWER(492.4%),COROMANDEL(-86.2%),-1.11,137.6,1.475
SuperTrend,ST14_m2.0,27500,37.76,1.226,4.158,2.058,2.021,0.289,7948.61,224.6,22.4,RPOWER(494.0%),ERIS(-176.4%),-0.875,295.7,0.982
SuperTrend,ST14_m2.5,20445,38.78,1.296,4.871,2.381,2.046,0.431,8817.07,247.66,30.5,ZENTEC(500.3%),ERIS(-193.2%),-0.929,219.8,1.228
SuperTrend,ST14_m3.0,15844,39.72,1.334,5.569,2.75,2.025,0.554,8779.4,231.19,40.0,ZENTEC(501.3%),ERIS(-132.5%),-1.039,170.4,1.371
SuperTrend,ST14_m3.5,12758,39.74,1.367,6.32,3.05,2.072,0.674,8594.92,221.09,49.9,RPOWER(466.8%),ERIS(-102.3%),-1.113,137.2,1.466
MACD,MACD_12_26_9,45128,34.15,1.11,3.293,1.539,2.14,0.111,5018.79,365.85,12.9,ZENTEC(374.9%),ERIS(-208.0%),-0.663,485.2,0.502
MACD,MACD_8_21_5,69114,32.42,1.005,2.632,1.257,2.094,0.004,278.08,845.28,8.4,MAZDOCK(269.2%),ERIS(-361.6%),-0.572,743.2,0.023
Donchian,DCH20_exit10,16496,38.5,1.268,4.618,2.279,2.026,0.376,6201.69,180.17,28.1,RPOWER(515.8%),FORTIS(-77.2%),-0.863,177.4,1.097
Donchian,DCH40_exit10,12033,38.58,1.259,4.639,2.314,2.005,0.368,4433.79,179.12,28.1,RPOWER(546.7%),FORTIS(-90.4%),-0.866,129.4,1.062
Donchian,DCH40_exit20,9405,39.74,1.4,6.249,2.945,2.122,0.709,6668.54,142.27,49.8,RPOWER(555.7%),MFSL(-52.7%),-1.077,101.1,1.579
ST_SMA200,ST7_m2.0_SMA200,15515,38.05,1.268,4.108,1.991,2.064,0.33,5123.09,199.41,23.0,PGEL(293.2%),NH(-148.9%),-0.832,166.8,1.144
ST_SMA200,ST7_m3.0_SMA200,9164,40.16,1.39,5.409,2.612,2.071,0.609,5580.08,197.11,40.4,MAZDOCK(296.3%),ASTERDM(-113.3%),-0.956,98.5,1.592
ST_SMA200,ST10_m2.0_SMA200,15511,38.47,1.262,4.038,2.0,2.019,0.323,5006.02,183.99,22.8,BSE(310.1%),ERIS(-120.4%),-0.817,166.8,1.136
ST_SMA200,ST10_m3.0_SMA200,9043,40.59,1.409,5.448,2.642,2.062,0.642,5806.39,196.5,40.7,MAZDOCK(285.2%),ERIS(-98.1%),-0.96,97.2,1.666
ST_SMA200,ST14_m2.0_SMA200,15601,38.17,1.25,4.075,2.012,2.025,0.311,4857.61,189.08,22.5,PGEL(328.4%),NH(-120.5%),-0.838,167.8,1.1
ST_SMA200,ST14_m3.0_SMA200,9067,40.53,1.413,5.501,2.653,2.073,0.652,5909.64,193.81,40.3,ZENTEC(323.6%),ERIS(-108.8%),-0.968,97.5,1.66
