entryset,level,surv,outer,costmodel,n,total,mean,median,win_pct,worst,best,fire_pct,med_fire_hm,mean_cost
B0916,HOLD,-,STANDALONE,R114COST,12,31926,2660,2162,92,-713,8192,0,,200
B0916,LEG30,SBOTH,STANDALONE,R114COST,12,-2488,-207,-180,25,-2480,2591,92,09:22,200
B0916,HOLD,-,STANDALONE,MEASURED,12,33974,2831,2336,92,-549,8362,0,,29
B0916,LEG30,SBOTH,STANDALONE,MEASURED,12,-3259,-272,-266,25,-2571,2766,92,09:22,264
A0920,HOLD,-,STANDALONE,R114COST,17,41788,2458,2276,82,-384,7377,0,,200
A0920,LEG30,SBOTH,STANDALONE,R114COST,17,-6340,-373,-333,24,-2423,685,100,09:39,200
A0920,HOLD,-,STANDALONE,MEASURED,17,44683,2628,2447,82,-212,7546,0,,30
A0920,LEG30,SBOTH,STANDALONE,MEASURED,17,-7799,-459,-419,24,-2515,601,100,09:39,286
