L,R_fire_linear,R_fire_lintail,R_fire_intrinsic,R_fire_used
0.25,0.756,0.605,1.25,0.756
0.3,0.907,0.726,1.3,0.907
0.35,1.058,0.847,1.35,1.058
0.4,1.209,0.968,1.4,1.209
0.5,1.511,1.21,1.5,1.5
0.6,1.813,1.452,1.6,1.6
0.75,2.267,1.815,1.75,1.75
1.0,3.022,2.421,2.0,2.0
