arm,level,cap_rs_lot,cap_rs_6L,A_n,A_fires,A_rate_pct,B_sxd0_pct,B_sxd0_lin_pct,B_sxall_pct,B_nfd0_pct,B_nfall_pct,B_sx_ex2426_pct
FRAC25,0.25,1465,8787,17,8,47.1,75.6,75.6,83.2,83.2,84.9,75.6
FRAC30,0.3,1701,10208,17,8,47.1,65.6,65.6,74.2,75.7,76.4,65.6
FRAC35,0.35,1938,11629,17,7,41.2,61.1,61.1,66.4,66.4,68.7,61.1
FRAC40,0.4,2175,13050,17,5,29.4,54.2,53.4,58.6,61.6,61.8,54.2
FRAC50,0.5,2649,15893,17,3,17.6,40.5,38.2,46.8,49.6,50.9,40.5
FRAC60,0.6,3122,18735,17,3,17.6,38.2,29.8,40.9,40.8,43.8,38.2
FRAC75,0.75,3833,22998,17,3,17.6,35.1,22.1,35.2,34.1,37.4,35.1
FRAC100,1.0,5017,30104,17,2,11.8,27.5,9.9,27.3,28.3,29.8,27.5
RS1000,1000,1281,7684,17,9,52.9,80.2,,80.5,28.0,23.1,80.2
RS1500,1500,1781,10685,17,7,41.2,58.0,,57.9,18.1,13.8,58.0
RS2000,2000,2281,13687,17,5,29.4,48.1,,45.6,11.7,8.0,48.1
RS2500,2500,2781,16688,17,4,23.5,41.2,,36.9,7.5,4.7,41.2
RS3000,3000,3282,19689,17,3,17.6,34.4,,30.8,4.5,3.1,34.4
RS4000,4000,4282,25692,17,3,17.6,25.2,,22.9,2.7,1.5,25.2
RS5000,5000,5282,31695,17,2,11.8,18.3,,16.3,1.1,0.7,18.3
