date,INC_cash_n8_d15,BLOCK_n8_d15,CASHMONTHLY_n8_d15,CASH_n5_d15,BLOCK_n5_d15,CASH_n8_d20
2006,8.3,8.3,8.3,14.4,14.4,15.1
2007,55.8,52.8,55.5,44.3,43.2,60.3
2008,-12.8,-12.8,-12.8,-13.6,-13.7,-19.2
2009,53.8,53.8,53.8,43.1,43.1,67.9
2010,7.6,6.0,6.0,10.2,8.5,8.6
2011,-4.1,-9.0,-3.6,-5.3,-13.0,-7.2
2012,20.7,19.4,20.1,38.1,38.5,23.3
2013,6.4,-1.8,0.6,9.8,1.6,4.3
2014,47.3,58.9,48.6,48.5,56.7,61.0
2015,-6.1,-13.5,-11.8,-5.6,-14.1,-11.0
2016,27.0,21.8,21.8,39.4,33.2,28.5
2017,56.1,57.1,57.1,61.8,62.9,70.2
2018,-4.4,-2.3,-3.1,-8.2,-7.8,-10.7
2019,-4.9,1.2,1.3,1.0,6.3,-6.0
2020,64.0,62.3,64.9,89.6,82.1,59.3
2021,62.9,62.9,63.8,68.9,68.9,84.2
2022,7.4,2.3,5.6,8.3,1.8,6.9
2023,34.7,38.5,35.8,43.3,50.5,36.0
2024,9.9,13.0,10.1,4.8,3.7,11.7
2025,10.7,19.8,21.7,9.1,17.1,7.4
2026,7.4,7.6,9.2,10.1,10.0,6.2
