gold,myb,tn_oa,cagr,dd,calmar,calmar_worst,dCalmar,wins
0.0,0.0,1.0,29.63,-16.1,1.79,1.61,0.0,0/30
0.1,0.0,0.9,28.36,-13.37,2.08,1.86,0.282,30/30
0.0,0.1,0.9,30.09,-14.45,2.03,1.84,0.24,30/30
0.1,0.1,0.8,28.81,-11.54,2.43,2.13,0.628,30/30
0.1,0.15,0.75,29.02,-10.79,2.58,2.29,0.811,30/30
0.15,0.1,0.75,28.15,-10.17,2.65,2.33,0.902,30/30
0.15,0.15,0.7,28.35,-9.49,2.89,2.51,1.06,30/30
0.1,0.2,0.7,29.22,-10.15,2.79,2.44,0.964,30/30
0.2,0.1,0.7,27.47,-8.95,2.97,2.52,1.188,30/30
