w,cagr,cagr_lo,cagr_hi,dd,calmar,dd2008,dd2018,dd2020,dd2022h1
0.0,27.14,24.76,28.54,-16.42,1.653,-2.64,-11.26,-1.98,-9.07
0.05,27.45,25.1,28.86,-15.42,1.78,-2.39,-10.85,-1.69,-8.95
0.1,27.72,25.43,29.17,-14.44,1.92,-2.15,-10.61,-1.75,-8.86
0.15,27.98,25.75,29.46,-13.54,2.066,-1.91,-10.09,-1.94,-8.77
0.2,28.27,26.05,29.75,-12.79,2.21,-1.66,-9.82,-2.14,-8.75
0.25,28.51,26.34,30.02,-12.64,2.255,-1.42,-9.62,-2.35,-8.65
0.33,28.91,26.78,30.42,-13.05,2.215,-1.13,-9.3,-2.67,-8.6
