panel,book,weights,cagr,cagr_lo,cagr_hi,dd,dd_worst,calmar,d_cagr,d_dd,d_calmar,wins,cashnull_calmar,d_vs_cashnull,cashnull_wins,betanull_calmar,d_vs_betanull,betanull_wins
A,TN+OA 50-50 (DEPLOYED BASELINE),OA:0.50|TN:0.50,26.63,23.12,29.91,-15.69,-20.26,1.685,0.0,0.0,0.0,0/360,1.685,0.0,0/360,,,
A,OA+TN+IPO+GOLD 25/25/25/25,GOLD:0.25|IPO:0.25|OA:0.25|TN:0.25,24.98,22.78,27.11,-8.03,-11.01,3.103,-1.63,7.39,1.355,360/360,2.583,0.459,348/360,2.832,0.239,232/360
A,OA+TN+IPO+GOLD 30/30/20/20,GOLD:0.20|IPO:0.20|OA:0.30|TN:0.30,25.34,22.95,27.66,-8.8,-12.1,2.877,-1.22,6.57,1.115,360/360,2.296,0.505,360/360,2.662,0.1,237/360
A,OA+TN+IPO+GOLD 40/40/10/10,GOLD:0.10|IPO:0.10|OA:0.40|TN:0.40,26.07,23.19,28.82,-11.41,-15.02,2.267,-0.53,4.38,0.58,360/360,1.929,0.357,360/360,2.085,0.198,346/360
A,OA+IPO+GOLD 33/33/33,GOLD:0.33|IPO:0.33|OA:0.33,26.82,25.48,28.19,-8.99,-9.75,2.977,0.06,6.73,1.297,360/360,1.899,1.101,360/360,2.671,0.301,336/360
A,OA+TN+MYB+IPO+GOLD 20 each,GOLD:0.20|IPO:0.20|MYB:0.20|OA:0.20|TN:0.20,24.95,23.2,26.83,-7.84,-9.6,3.158,-1.69,7.88,1.504,360/360,2.977,0.242,260/360,3.079,0.134,278/360
A,OA+TN+GOLD 45/45/10 (r147 rec),GOLD:0.10|OA:0.45|TN:0.45,25.54,22.41,28.49,-12.91,-17.02,1.968,-1.09,2.79,0.266,360/360,1.793,0.173,360/360,,,
A,OA+TN+GOLD 40/40/20,GOLD:0.20|OA:0.40|TN:0.40,24.38,21.64,27.01,-10.57,-14.1,2.326,-2.24,5.33,0.582,360/360,1.929,0.355,359/360,,,
A,OA+MYB 50-50 (r152 question),MYB:0.50|OA:0.50,29.13,27.97,31.28,-14.5,-17.23,2.017,2.6,1.15,0.316,314/360,1.645,0.381,360/360,,,
A,TN+OA 80 / GOLD 10 / MYB 10,GOLD:0.10|MYB:0.10|OA:0.40|TN:0.40,25.38,22.53,28.15,-11.38,-14.9,2.212,-1.25,4.31,0.524,360/360,1.929,0.302,360/360,,,
A,OA+TN+VCP 33 each,OA:0.33|TN:0.33|VCP:0.33,29.49,26.56,32.33,-16.57,-20.93,1.776,2.93,-0.76,0.094,277/360,2.158,-0.358,2/360,,,
B,TN+OA 50-50 (DEPLOYED BASELINE),OA:0.50|TN:0.50,27.74,24.51,30.8,-17.01,-20.26,1.678,0.0,0.0,0.0,0/360,1.678,0.0,0/360,,,
B,OA+TN+IPO+GOLD 25/25/25/25,GOLD:0.25|IPO:0.25|OA:0.25|TN:0.25,26.06,24.14,28.02,-8.03,-11.01,3.224,-1.62,8.66,1.552,360/360,2.243,0.977,360/360,2.334,0.812,360/360
B,OA+TN+IPO+GOLD 30/30/20/20,GOLD:0.20|IPO:0.20|OA:0.30|TN:0.30,26.47,24.33,28.57,-8.8,-12.1,2.998,-1.2,7.81,1.308,360/360,2.046,0.933,360/360,2.33,0.556,356/360
B,OA+TN+IPO+GOLD 40/40/10/10,GOLD:0.10|IPO:0.10|OA:0.40|TN:0.40,27.2,24.56,29.77,-12.07,-15.02,2.324,-0.5,4.99,0.64,360/360,1.805,0.516,360/360,2.083,0.247,359/360
B,OA+IPO+GOLD 33/33/33,GOLD:0.33|IPO:0.33|OA:0.33,27.89,26.77,29.03,-8.99,-9.75,3.103,0.02,7.94,1.458,360/360,1.93,1.173,360/360,2.133,0.95,360/360
B,OA+TN+GOLD 45/45/10 (r147 rec),GOLD:0.10|OA:0.45|TN:0.45,26.61,23.74,29.34,-13.78,-17.02,1.989,-1.13,3.22,0.309,360/360,1.736,0.259,360/360,,,
B,OA+TN+GOLD 40/40/20,GOLD:0.20|OA:0.40|TN:0.40,25.42,22.88,27.81,-11.48,-14.1,2.247,-2.33,5.52,0.583,360/360,1.805,0.412,360/360,,,
B,OA+TN+VCP 33 each,OA:0.33|TN:0.33|VCP:0.33,30.6,28.07,33.29,-22.0,-24.84,1.398,3.01,-5.24,-0.269,13/360,1.946,-0.545,0/360,,,
C,TN+OA 50-50 (DEPLOYED BASELINE),OA:0.50|TN:0.50,30.54,25.54,33.91,-15.69,-20.26,1.925,0.0,0.0,0.0,0/360,1.925,0.0,0/360,,,
C,OA+TN+IPO+GOLD 25/25/25/25,GOLD:0.25|IPO:0.25|OA:0.25|TN:0.25,29.72,26.69,32.52,-8.03,-11.01,3.703,-0.66,7.39,1.704,360/360,2.885,0.697,360/360,3.611,0.083,224/360
C,OA+TN+IPO+GOLD 30/30/20/20,GOLD:0.20|IPO:0.20|OA:0.30|TN:0.30,30.0,26.59,32.84,-8.8,-12.1,3.398,-0.44,6.57,1.405,360/360,2.574,0.696,360/360,3.135,0.148,296/360
C,OA+TN+IPO+GOLD 40/40/10/10,GOLD:0.10|IPO:0.10|OA:0.40|TN:0.40,30.31,26.27,33.35,-11.4,-15.02,2.637,-0.14,4.4,0.705,360/360,2.167,0.473,360/360,2.357,0.273,341/360
C,OA+IPO+GOLD 33/33/33,GOLD:0.33|IPO:0.33|OA:0.33,32.73,30.88,34.93,-8.99,-9.75,3.615,2.19,6.73,1.722,360/360,2.14,1.528,360/360,3.041,0.592,360/360
C,OA+TN+MYB+IPO+GOLD 20 each,GOLD:0.20|IPO:0.20|MYB:0.20|OA:0.20|TN:0.20,30.62,28.15,32.97,-7.84,-9.6,3.871,0.31,7.88,2.011,360/360,3.302,0.65,334/360,3.627,0.296,325/360
C,OA+TN+GOLD 45/45/10 (r147 rec),GOLD:0.10|OA:0.45|TN:0.45,29.21,24.75,32.24,-12.9,-17.02,2.24,-1.33,2.84,0.301,360/360,2.04,0.201,360/360,,,
C,OA+TN+GOLD 40/40/20,GOLD:0.20|OA:0.40|TN:0.40,27.82,23.89,30.51,-10.35,-14.1,2.663,-2.72,5.42,0.708,360/360,2.167,0.488,360/360,,,
C,OA+MYB 50-50 (r152 question),MYB:0.50|OA:0.50,36.87,35.15,39.48,-14.5,-17.23,2.554,6.67,1.15,0.613,349/360,1.883,0.695,360/360,,,
C,TN+OA 80 / GOLD 10 / MYB 10,GOLD:0.10|MYB:0.10|OA:0.40|TN:0.40,29.57,25.54,32.31,-11.38,-14.9,2.551,-0.9,4.32,0.65,360/360,2.167,0.413,360/360,,,
C,OA+TN+VCP 33 each,OA:0.33|TN:0.33|VCP:0.33,34.07,30.06,37.37,-16.57,-20.93,2.057,3.97,-0.76,0.144,296/360,2.433,-0.342,8/360,,,
