,OA,TN,VCP,MYB,IPO,GOLD,IPO_cashlike
2006,,,,,,20.3,
2007,137.5,56.4,128.7,,97.2,17.1,
2008,-16.2,-12.9,-29.8,,4.2,27.5,<-- CASH
2009,55.7,70.3,69.1,,3.1,21.6,<-- CASH
2010,14.4,6.8,23.6,,33.2,25.3,
2011,-6.0,-9.3,-16.8,-3.6,13.3,30.3,
2012,12.6,21.8,12.6,3.5,2.5,10.5,
2013,14.0,2.4,9.2,11.9,5.1,-19.0,<-- CASH
2014,77.7,52.5,89.4,-0.1,5.0,1.1,<-- CASH
2015,10.8,-5.5,11.1,7.8,13.9,-7.6,
2016,11.5,29.4,17.8,13.6,48.7,12.5,
2017,101.0,32.8,106.4,88.3,60.0,2.3,
2018,-19.6,-6.7,-17.3,2.1,0.0,6.7,
2019,5.8,1.1,15.0,1.2,14.3,23.0,
2020,117.8,58.4,85.9,50.5,88.1,27.0,
2021,151.9,57.9,132.4,93.7,40.7,-5.2,
2022,2.5,6.0,33.8,28.6,15.0,12.8,
2023,48.0,47.9,72.1,95.4,71.3,14.7,
2024,64.0,25.1,57.6,21.7,77.8,19.4,
2025,11.6,2.3,18.5,15.4,-1.4,71.8,
2026,32.9,4.7,15.8,8.5,66.5,15.4,
2005,,,,,,,
