panel,book,window,cagr,dd_daily,dd_worst,calmar,paths
B,TN+OA 50-50 (deployed),2006-04-03..2026-09-04,26.52,-17.15,-19.96,1.536,120
B,OA45 TN35 IPO10 GOLD10,2006-04-03..2026-09-04,26.97,-13.78,-16.72,1.994,120
B,OA40 TN25 IPO20 GOLD15,2006-04-03..2026-09-04,27.56,-12.9,-15.04,2.188,120
B,OA+IPO+GOLD 33/33/33,2006-04-03..2026-09-04,27.56,-11.79,-12.16,2.318,120
C*,TN+OA 50-50 (deployed),2015-01-01..2026-09-04,30.0,-16.84,-19.96,1.797,120
C*,OA45 TN35 IPO10 GOLD10,2015-01-01..2026-09-04,30.75,-12.57,-14.73,2.417,120
C*,OA40 TN25 IPO20 GOLD15,2015-01-01..2026-09-04,31.7,-10.98,-12.94,2.862,120
C*,OA+IPO+GOLD 33/33/33,2015-01-01..2026-09-04,32.07,-10.5,-11.64,3.073,120
