year,TN+OA 50-50 (deployed) ret,OA45 TN35 IPO10 GOLD10 ret,OA40 TN25 IPO20 GOLD15 ret,OA+IPO+GOLD 33/33/33 ret,NIFTY 50 (NIFTYBEES) ret,TN+OA 50-50 (deployed) dd,OA45 TN35 IPO10 GOLD10 dd,OA40 TN25 IPO20 GOLD15 dd,OA+IPO+GOLD 33/33/33 dd,NIFTY 50 (NIFTYBEES) dd,best_cagr,least_dd,best_overall
2006,15.0,17.6,20.4,23.6,15.9,-4.8,-3.8,-3.8,-3.2,-11.8,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2007,97.4,91.7,88.7,77.7,53.0,-5.9,-4.8,-3.9,-1.8,-7.8,TN+OA 50-50 (deployed),OA+IPO+GOLD 33/33/33,TN+OA 50-50 (deployed)
2008,-13.9,-8.3,-4.5,5.6,-52.1,-15.9,-11.0,-8.3,-4.1,-55.2,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2009,62.5,51.0,42.5,26.1,75.6,-14.3,-7.9,-3.6,-4.1,-54.9,TN+OA 50-50 (deployed),OA40 TN25 IPO20 GOLD15,TN+OA 50-50 (deployed)
2010,10.5,15.1,18.6,25.3,18.6,-15.0,-10.5,-7.9,-5.7,-20.6,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2011,-6.9,-1.3,2.3,12.3,-24.0,-9.0,-7.2,-6.1,-4.4,-24.3,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2012,14.9,13.2,11.9,8.9,26.5,-7.8,-3.2,-2.5,-1.2,-19.7,TN+OA 50-50 (deployed),OA+IPO+GOLD 33/33/33,OA45 TN35 IPO10 GOLD10
2013,9.0,6.2,4.9,-0.0,7.2,-4.3,-4.4,-4.0,-6.0,-11.3,TN+OA 50-50 (deployed),OA40 TN25 IPO20 GOLD15,TN+OA 50-50 (deployed)
2014,66.4,53.0,43.4,24.9,31.6,-4.5,-3.7,-2.9,-3.4,-3.5,TN+OA 50-50 (deployed),OA40 TN25 IPO20 GOLD15,TN+OA 50-50 (deployed)
2015,2.4,3.6,4.6,5.7,-4.3,-9.2,-7.2,-5.8,-4.1,-10.4,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2016,21.6,22.5,24.2,25.3,4.0,-6.8,-5.0,-4.1,-3.0,-20.8,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2017,67.9,63.1,60.0,51.8,29.9,-1.9,-1.2,-0.3,0.0,-2.7,TN+OA 50-50 (deployed),OA+IPO+GOLD 33/33/33,TN+OA 50-50 (deployed)
2018,-12.9,-10.3,-8.1,-4.4,4.8,-12.9,-10.7,-10.0,-8.3,-11.0,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2019,4.1,7.3,9.5,15.0,13.6,-15.2,-11.8,-9.1,-4.4,-7.0,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2020,84.4,82.7,81.9,74.3,15.4,-8.3,-1.2,-0.8,-0.5,-28.8,TN+OA 50-50 (deployed),OA+IPO+GOLD 33/33/33,OA45 TN35 IPO10 GOLD10
2021,103.9,87.3,75.5,53.3,26.0,-2.0,-3.5,-4.9,-7.1,-3.9,TN+OA 50-50 (deployed),TN+OA 50-50 (deployed),TN+OA 50-50 (deployed)
2022,6.5,7.3,9.5,10.9,5.5,-11.7,-9.9,-8.7,-6.9,-10.2,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2023,48.0,48.1,47.8,45.2,21.0,-9.0,-7.2,-6.1,-3.9,-7.3,OA45 TN35 IPO10 GOLD10,OA+IPO+GOLD 33/33/33,OA40 TN25 IPO20 GOLD15
2024,46.1,48.9,51.6,52.9,10.4,-8.0,-5.6,-4.2,-1.1,-8.3,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2025,8.0,13.0,14.9,26.7,11.7,-12.2,-10.8,-10.4,-8.5,-13.8,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33,OA+IPO+GOLD 33/33/33
2026,20.3,25.3,31.4,44.2,-6.9,-5.3,-5.4,-4.5,-4.5,-14.5,OA+IPO+GOLD 33/33/33,OA40 TN25 IPO20 GOLD15,OA+IPO+GOLD 33/33/33
