w_tn,w_oa,w_ipo,cagr,dd,calmar
0.65,0.3,0.05,25.671,-15.533,1.653
0.6,0.35,0.05,26.405,-15.62,1.69
0.55,0.4,0.05,27.126,-15.843,1.712
0.5,0.45,0.05,27.799,-16.118,1.725
0.45,0.5,0.05,28.452,-16.211,1.755
0.4,0.55,0.05,29.132,-16.364,1.78
0.35,0.6,0.05,29.852,-16.989,1.757
0.6,0.3,0.1,26.32,-14.805,1.778
0.55,0.35,0.1,27.048,-14.884,1.817
0.5,0.4,0.1,27.71,-14.99,1.849
0.45,0.45,0.1,28.399,-15.16,1.873
0.4,0.5,0.1,29.097,-15.283,1.904
0.35,0.55,0.1,29.764,-15.844,1.879
0.3,0.6,0.1,30.539,-16.666,1.832
0.55,0.3,0.15,26.96,-13.963,1.931
0.5,0.35,0.15,27.627,-13.986,1.975
0.45,0.4,0.15,28.323,-14.092,2.01
0.4,0.45,0.15,29.019,-14.267,2.034
0.35,0.5,0.15,29.729,-14.957,1.988
0.3,0.55,0.15,30.44,-15.721,1.936
0.25,0.6,0.15,31.212,-16.606,1.88
0.5,0.3,0.2,27.526,-13.026,2.113
0.45,0.35,0.2,28.227,-13.187,2.141
0.4,0.4,0.2,28.918,-13.591,2.128
0.35,0.45,0.2,29.647,-14.3,2.073
0.3,0.5,0.2,30.347,-15.181,1.999
0.25,0.55,0.2,31.102,-16.04,1.939
0.2,0.6,0.2,31.841,-17.141,1.858
0.45,0.3,0.25,28.1,-12.536,2.241
0.4,0.35,0.25,28.8,-13.248,2.174
0.35,0.4,0.25,29.536,-13.842,2.134
0.3,0.45,0.25,30.262,-14.699,2.059
0.25,0.5,0.25,30.965,-15.638,1.98
0.2,0.55,0.25,31.727,-16.55,1.917
0.15,0.6,0.25,32.407,-17.627,1.838
0.4,0.3,0.3,28.621,-12.866,2.224
0.35,0.35,0.3,29.386,-13.636,2.155
0.3,0.4,0.3,30.133,-14.398,2.093
0.25,0.45,0.3,30.807,-15.249,2.02
0.2,0.5,0.3,31.54,-16.064,1.963
0.15,0.55,0.3,32.316,-17.191,1.88
0.1,0.6,0.3,32.944,-18.216,1.809
0.37,0.3,0.33,28.955,-13.215,2.191
0.32,0.35,0.33,29.723,-14.058,2.114
0.27,0.4,0.33,30.447,-14.762,2.063
0.22,0.45,0.33,31.118,-15.638,1.99
0.17,0.5,0.33,31.931,-16.462,1.94
0.12,0.55,0.33,32.664,-17.605,1.855
0.07,0.6,0.33,33.396,-18.613,1.794
