series,window,ret,cagr,dd_from_full_peak
BEST_CALMAR_off0,H1,107.43,14.73,-21.79
BEST_CALMAR_off0,H2,70.97,10.71,-24.16
BEST_CALMAR_off0,2018,-11.77,-11.81,-21.79
BEST_CALMAR_off0,2020crash,-7.11,-20.11,-21.78
BEST_CALMAR_off0,2022H1,-12.87,-24.63,-24.16
BEST_CALMAR_off1,H1,128.99,16.89,-16.72
BEST_CALMAR_off1,H2,75.68,11.3,-23.77
BEST_CALMAR_off1,2018,-2.86,-2.87,-16.72
BEST_CALMAR_off1,2020crash,-8.56,-23.83,-16.32
BEST_CALMAR_off1,2022H1,-9.92,-19.3,-21.46
BEST_CALMAR_off2,H1,122.19,16.24,-21.42
BEST_CALMAR_off2,H2,78.77,11.67,-21.59
BEST_CALMAR_off2,2018,-8.72,-8.75,-20.08
BEST_CALMAR_off2,2020crash,-6.37,-18.16,-21.42
BEST_CALMAR_off2,2022H1,-7.6,-14.98,-18.16
BEST_CALMAR_off3,H1,86.14,12.42,-29.79
BEST_CALMAR_off3,H2,42.06,6.9,-27.09
BEST_CALMAR_off3,2018,-21.2,-21.26,-25.44
BEST_CALMAR_off3,2020crash,-8.03,-22.5,-29.79
BEST_CALMAR_off3,2022H1,-14.3,-27.14,-23.96
BEST_CAGR_off0,H1,118.4,15.8,-36.85
BEST_CAGR_off0,H2,117.55,15.86,-25.83
BEST_CAGR_off0,2018,-4.62,-4.64,-15.14
BEST_CAGR_off0,2020crash,-15.2,-39.45,-36.85
BEST_CAGR_off0,2022H1,-10.99,-21.25,-22.31
BEST_CAGR_off1,H1,128.63,16.8,-36.8
BEST_CAGR_off1,H2,115.23,15.64,-27.23
BEST_CAGR_off1,2018,-2.88,-2.89,-14.1
BEST_CAGR_off1,2020crash,-14.76,-38.5,-36.8
BEST_CAGR_off1,2022H1,-11.62,-22.39,-21.92
BEST_CAGR_off2,H1,133.42,17.26,-37.22
BEST_CAGR_off2,H2,130.6,17.16,-26.28
BEST_CAGR_off2,2018,-4.81,-4.83,-15.36
BEST_CAGR_off2,2020crash,-15.9,-40.97,-37.22
BEST_CAGR_off2,2022H1,-12.89,-24.66,-21.85
BEST_CAGR_off3,H1,117.11,15.7,-38.37
BEST_CAGR_off3,H2,130.07,17.12,-26.35
BEST_CAGR_off3,2018,-5.17,-5.19,-15.88
BEST_CAGR_off3,2020crash,-16.91,-43.11,-38.37
BEST_CAGR_off3,2022H1,-12.94,-24.74,-21.94
R147_SECROT_off0,H1,89.28,12.77,-52.27
R147_SECROT_off0,H2,43.54,7.1,-34.79
R147_SECROT_off0,2018,-5.63,-5.65,-18.11
R147_SECROT_off0,2020crash,-32.3,-69.49,-52.27
R147_SECROT_off0,2022H1,-22.07,-40.05,-34.79
R147_SECROT_off1,H1,53.02,8.34,-56.24
R147_SECROT_off1,H2,62.2,9.63,-30.62
R147_SECROT_off1,2018,-5.92,-5.94,-17.8
R147_SECROT_off1,2020crash,-32.96,-70.39,-56.24
R147_SECROT_off1,2022H1,-18.43,-34.17,-30.62
R147_SECROT_off2,H1,39.86,6.53,-59.65
R147_SECROT_off2,H2,66.4,10.16,-34.43
R147_SECROT_off2,2018,-15.68,-15.73,-22.54
R147_SECROT_off2,2020crash,-36.71,-75.15,-59.65
R147_SECROT_off2,2022H1,-17.8,-33.12,-34.43
R147_SECROT_off3,H1,36.31,6.01,-55.98
R147_SECROT_off3,H2,90.08,12.99,-30.29
R147_SECROT_off3,2018,-8.7,-8.73,-20.23
R147_SECROT_off3,2020crash,-37.24,-75.78,-55.98
R147_SECROT_off3,2022H1,-17.81,-33.13,-30.29
EW_ALL_off0,H1,94.85,13.39,-43.23
EW_ALL_off0,H2,106.65,14.77,-21.79
EW_ALL_off0,2018,-6.53,-6.55,-17.05
EW_ALL_off0,2020crash,-22.76,-54.43,-43.23
EW_ALL_off0,2022H1,-10.66,-20.66,-19.33
EW_ALL_off1,H1,96.26,13.54,-43.26
EW_ALL_off1,H2,105.88,14.71,-21.71
EW_ALL_off1,2018,-6.63,-6.66,-17.15
EW_ALL_off1,2020crash,-23.07,-54.99,-43.26
EW_ALL_off1,2022H1,-10.6,-20.54,-19.3
EW_ALL_off2,H1,99.4,13.89,-43.42
EW_ALL_off2,H2,105.87,14.71,-21.65
EW_ALL_off2,2018,-6.76,-6.78,-17.25
EW_ALL_off2,2020crash,-22.88,-54.66,-43.42
EW_ALL_off2,2022H1,-10.68,-20.68,-19.31
EW_ALL_off3,H1,103.02,14.28,-43.52
EW_ALL_off3,H2,105.16,14.64,-21.67
EW_ALL_off3,2018,-6.76,-6.79,-17.29
EW_ALL_off3,2020crash,-22.75,-54.42,-43.52
EW_ALL_off3,2022H1,-10.73,-20.79,-19.36
BRANCHB_off0,H1,343.58,33.0,-29.86
BRANCHB_off0,H2,323.01,32.07,-41.98
BRANCHB_off0,2018,-10.77,-10.8,-23.79
BRANCHB_off0,2020crash,-0.5,-1.52,-29.86
BRANCHB_off0,2022H1,-31.19,-53.56,-41.98
NOSECT_off0,H1,574.24,44.1,-31.8
NOSECT_off0,H2,75.18,11.42,-40.11
NOSECT_off0,2018,-7.84,-7.87,-26.8
NOSECT_off0,2020crash,-5.84,-16.74,-31.8
NOSECT_off0,2022H1,-27.31,-48.03,-40.11
BRANCHB_off1,H1,405.98,36.42,-28.9
BRANCHB_off1,H2,313.16,31.47,-40.28
BRANCHB_off1,2018,-9.74,-9.77,-24.3
BRANCHB_off1,2020crash,-2.13,-6.36,-28.9
BRANCHB_off1,2022H1,-29.2,-50.76,-40.28
NOSECT_off1,H1,639.55,46.7,-31.82
NOSECT_off1,H2,194.31,23.14,-40.48
NOSECT_off1,2018,-7.56,-7.58,-24.85
NOSECT_off1,2020crash,-11.25,-30.47,-31.82
NOSECT_off1,2022H1,-27.29,-48.01,-40.48
BRANCHB_off2,H1,361.4,34.07,-31.62
BRANCHB_off2,H2,304.08,30.92,-38.22
BRANCHB_off2,2018,-10.59,-10.62,-24.84
BRANCHB_off2,2020crash,-10.84,-29.48,-31.62
BRANCHB_off2,2022H1,-26.81,-47.29,-38.22
NOSECT_off2,H1,787.07,51.97,-32.4
NOSECT_off2,H2,104.39,14.79,-42.65
NOSECT_off2,2018,-8.05,-8.07,-25.69
NOSECT_off2,2020crash,-13.82,-36.4,-32.4
NOSECT_off2,2022H1,-28.07,-49.14,-42.65
BRANCHB_off3,H1,375.37,34.86,-31.47
BRANCHB_off3,H2,280.85,29.44,-38.45
BRANCHB_off3,2018,-10.07,-10.1,-27.0
BRANCHB_off3,2020crash,-10.23,-28.0,-31.47
BRANCHB_off3,2022H1,-25.78,-45.76,-38.45
NOSECT_off3,H1,614.55,45.83,-33.11
NOSECT_off3,H2,185.48,22.43,-38.44
NOSECT_off3,2018,-7.14,-7.16,-25.54
NOSECT_off3,2020crash,-16.58,-42.41,-33.11
NOSECT_off3,2022H1,-23.32,-42.0,-38.44
