tf,variant,trades,wins,losses,win_rate_pct,avg_win,avg_loss,profit_factor,net_pnl,gross_pnl,costs,days_traded,cagr_pct,sharpe,max_dd,max_dd_pct,calmar
5min,baseline,3261,1289,1972,39.53,640.0,-1148.0,0.36,-1439030.0,20519.0,1459549.0,427,0.0,-17.4,1439030.0,479.68,0.0
5min,vwap,3233,1290,1943,39.9,634.0,-1148.0,0.37,-1412522.0,34502.0,1447025.0,427,0.0,-17.32,1412522.0,470.84,0.0
5min,htf,1765,693,1072,39.26,596.0,-1104.0,0.35,-770281.0,19857.0,790139.0,417,0.0,-13.83,770281.0,256.76,0.0
5min,rsi50,3261,1289,1972,39.53,640.0,-1148.0,0.36,-1438472.0,21075.0,1459547.0,427,0.0,-17.4,1438472.0,479.49,0.0
5min,cpr,2314,898,1416,38.81,678.0,-1162.0,0.37,-1036088.0,-371.0,1035717.0,423,0.0,-14.67,1036088.0,345.36,0.0
5min,bb,3256,1286,1970,39.5,638.0,-1147.0,0.36,-1438855.0,18604.0,1457459.0,427,0.0,-17.39,1438855.0,479.62,0.0
5min,confluence,1607,643,964,40.01,596.0,-1109.0,0.36,-685918.0,33385.0,719304.0,410,0.0,-12.93,685918.0,228.64,0.0
5min,fast_pair,5386,2135,3251,39.64,665.0,-1134.0,0.39,-2266234.0,144489.0,2410722.0,427,0.0,-20.8,2269933.0,756.64,0.0
10min,baseline,3035,1172,1863,38.62,989.0,-1309.0,0.48,-1279043.0,76737.0,1355779.0,427,0.0,-12.94,1286498.0,428.83,0.0
10min,vwap,3002,1171,1831,39.01,980.0,-1311.0,0.48,-1253054.0,88085.0,1341139.0,427,0.0,-12.81,1260509.0,420.17,0.0
10min,htf,1665,616,1049,37.0,949.0,-1271.0,0.44,-748447.0,-3869.0,744578.0,411,0.0,-11.51,752466.0,250.82,0.0
10min,rsi50,3030,1167,1863,38.51,987.0,-1309.0,0.47,-1286964.0,66856.0,1353820.0,427,0.0,-13.02,1293424.0,431.14,0.0
10min,cpr,2242,841,1401,37.51,1005.0,-1317.0,0.46,-1000637.0,1193.0,1001830.0,423,0.0,-11.82,1011075.0,337.03,0.0
10min,bb,3029,1171,1858,38.66,988.0,-1309.0,0.48,-1276197.0,77180.0,1353377.0,427,0.0,-12.9,1283205.0,427.74,0.0
10min,confluence,1527,580,947,37.98,946.0,-1275.0,0.45,-658836.0,23922.0,682758.0,404,0.0,-11.03,661594.0,220.53,0.0
10min,fast_pair,5007,1866,3141,37.27,1012.0,-1247.0,0.48,-2026973.0,211137.0,2238110.0,427,0.0,-15.82,2026973.0,675.66,0.0
15min,baseline,3003,1155,1848,38.46,1171.0,-1375.0,0.53,-1188446.0,150261.0,1338707.0,427,0.0,-9.97,1212020.0,404.01,0.0
15min,vwap,2964,1144,1820,38.6,1156.0,-1378.0,0.53,-1185762.0,135633.0,1321395.0,427,0.0,-10.1,1203058.0,401.02,0.0
15min,htf,1651,603,1048,36.52,1159.0,-1353.0,0.49,-719139.0,17721.0,736860.0,407,0.0,-9.37,727610.0,242.54,0.0
15min,rsi50,2988,1150,1838,38.49,1167.0,-1378.0,0.53,-1190762.0,141949.0,1332711.0,427,0.0,-10.05,1214336.0,404.78,0.0
15min,cpr,2342,887,1455,37.87,1191.0,-1385.0,0.52,-959777.0,85177.0,1044954.0,423,0.0,-9.56,979782.0,326.59,0.0
15min,bb,2992,1152,1840,38.5,1172.0,-1374.0,0.53,-1177063.0,157148.0,1334212.0,427,0.0,-9.88,1201726.0,400.58,0.0
15min,confluence,1539,572,967,37.17,1153.0,-1362.0,0.5,-657671.0,29073.0,686744.0,404,0.0,-9.14,666142.0,222.05,0.0
15min,fast_pair,4761,1716,3045,36.04,1188.0,-1335.0,0.5,-2026354.0,96672.0,2123025.0,427,0.0,-13.64,2027289.0,675.76,0.0
30min,baseline,2643,961,1682,36.36,1407.0,-1484.0,0.54,-1144183.0,19993.0,1164176.0,427,0.0,-8.82,1156715.0,385.57,0.0
30min,vwap,2576,945,1631,36.68,1399.0,-1487.0,0.55,-1102737.0,32474.0,1135211.0,425,0.0,-8.44,1117145.0,372.38,0.0
30min,htf,1680,605,1075,36.01,1399.0,-1514.0,0.52,-780674.0,-37888.0,742786.0,413,0.0,-7.55,800902.0,266.97,0.0
30min,rsi50,2255,823,1432,36.5,1379.0,-1505.0,0.53,-1019898.0,-23952.0,995946.0,424,0.0,-8.51,1031729.0,343.91,0.0
30min,cpr,2287,824,1463,36.03,1439.0,-1495.0,0.54,-1001661.0,8233.0,1009894.0,424,0.0,-8.63,1014906.0,338.3,0.0
30min,bb,2557,926,1631,36.21,1399.0,-1496.0,0.53,-1144638.0,-16353.0,1128285.0,426,0.0,-8.97,1161441.0,387.15,0.0
30min,confluence,1587,585,1002,36.86,1394.0,-1528.0,0.53,-715803.0,-14036.0,701767.0,407,0.0,-7.15,737909.0,245.97,0.0
30min,fast_pair,3586,1338,2248,37.31,1425.0,-1438.0,0.59,-1325727.0,254847.0,1580574.0,427,0.0,-8.6,1345412.0,448.47,0.0
