label,universe,age,L,trail,cost_bps,cash_y,min_bars,n_signals_w2,w2_cagr,w2_cagr_lo,w2_cagr_hi,w2_dd,w2_dd_worst,w2_calmar,w2_n,w2_tpy,w2_win,w2_mean,w2_netexp,w2_avg_win,w2_avg_loss,w2_hold_mean,w2_inv,w2_streak,w2_null_cagr,w2_null_dd,w2_null_mean,w2_edge,w2_edge_lo,w2_edge_hi,w2_wins,wa_cagr,wa_cagr_lo,wa_cagr_hi,wa_dd,wa_dd_worst,wa_calmar,wa_n,wa_tpy,wa_win,wa_mean,wa_netexp,wa_avg_win,wa_avg_loss,wa_hold_mean,wa_inv,wa_streak,wa_null_cagr,wa_null_dd,wa_null_mean,wa_edge,wa_edge_lo,wa_edge_hi,wa_wins,wb_cagr,wb_cagr_lo,wb_cagr_hi,wb_dd,wb_dd_worst,wb_calmar,wb_n,wb_tpy,wb_win,wb_mean,wb_netexp,wb_avg_win,wb_avg_loss,wb_hold_mean,wb_inv,wb_streak,wb_null_cagr,wb_null_dd,wb_null_mean,wb_edge,wb_edge_lo,wb_edge_hi,wb_wins,hold_median,cap_med_pct_tv_10L,cap_p90_pct_tv_10L,cap_p90_pct_tv_1cr,book_L_at_p90_5pct,young6m_share_pct,rank_median,distinct_names,stale_open_per_seed,top10_share_pct,mean_ex_top10,secs,adjust,robust,drop_phantom
N1_r167like,all,le6,25,50,25,0.05,25,1545,21.8,20.83,23.19,-26.63,-32.88,0.819,390,18.9,49.0,6.738,6.238,21.46,-7.44,37.0,36.3,11,16.87,-34.86,5.135,5.14,3.37,6.95,30,16.12,16.12,16.12,-15.94,-15.94,1.011,87,8.7,55.2,9.041,8.541,22.77,-7.86,34.0,15.5,7,11.53,-16.94,5.99,4.59,4.37,4.86,30,27.2,24.14,31.47,-26.56,-36.58,1.024,305,28.6,46.9,6.035,5.535,21.22,-7.33,37.0,55.8,11,21.93,-33.69,4.893,5.64,0.06,8.9,30,29.0,1.555,9.046,90.46,5.5,99.0,187.0,210,0.0,15.0,5.89,13.0,False,False,False
N2_plus_robust,all,le6,25,50,25,0.05,25,1707,22.24,21.3,23.62,-24.84,-35.14,0.895,419,20.3,48.3,6.501,6.001,21.35,-7.37,35.0,37.1,11,20.03,-28.61,5.794,2.25,0.2,4.99,30,16.83,16.83,17.38,-17.86,-17.86,0.942,105,10.5,53.3,8.22,7.72,22.14,-7.69,32.0,17.5,7,12.21,-20.19,5.765,4.62,4.62,4.65,30,28.26,24.41,30.16,-24.83,-33.6,1.138,314,29.5,47.0,6.02,5.52,20.94,-7.23,36.0,55.6,11,28.16,-26.48,5.847,-0.18,-5.33,4.18,13,29.0,1.452,9.641,96.41,5.2,99.1,186.0,220,0.0,14.5,5.7,12.0,False,True,False
N3_plus_phantom_drop,all,le6,25,50,25,0.05,25,1707,22.23,21.29,23.62,-24.84,-35.14,0.895,419,20.3,48.3,6.501,6.001,21.35,-7.37,35.0,37.1,11,20.03,-28.61,5.794,2.25,0.2,4.99,30,16.83,16.83,17.38,-17.86,-17.86,0.942,105,10.5,53.3,8.22,7.72,22.14,-7.69,32.0,17.5,7,12.21,-20.19,5.765,4.62,4.62,4.65,30,28.26,24.41,30.16,-24.83,-33.6,1.138,314,29.5,47.0,6.02,5.52,20.94,-7.23,36.0,55.6,11,28.16,-26.48,5.847,-0.18,-5.33,4.18,13,29.0,1.451,9.637,96.37,5.2,99.1,186.0,220,0.0,14.5,5.7,12.0,False,True,True
N4_plus_split_adjust,all,le6,25,50,25,0.05,25,1707,22.23,21.29,23.62,-24.84,-35.14,0.895,419,20.3,48.3,6.501,6.001,21.35,-7.37,35.0,37.1,11,20.03,-28.61,5.794,2.25,0.2,4.99,30,16.83,16.83,17.38,-17.86,-17.86,0.942,105,10.5,53.3,8.22,7.72,22.14,-7.69,32.0,17.5,7,12.21,-20.19,5.765,4.62,4.62,4.65,30,28.26,24.41,30.17,-24.83,-33.6,1.138,314,29.5,47.0,6.02,5.52,20.94,-7.23,36.0,55.6,11,28.16,-26.48,5.847,-0.18,-5.33,4.18,13,29.0,1.451,9.638,96.38,5.2,99.1,186.0,220,0.0,14.5,5.7,12.0,True,True,True
