label,universe,age,L,trail,cost_bps,cash_y,min_bars,n_signals_w2,w2_cagr,w2_cagr_lo,w2_cagr_hi,w2_dd,w2_dd_worst,w2_calmar,w2_n,w2_tpy,w2_win,w2_mean,w2_netexp,w2_avg_win,w2_avg_loss,w2_hold_mean,w2_inv,w2_streak,w2_null_cagr,w2_null_dd,w2_null_mean,w2_edge,w2_edge_lo,w2_edge_hi,w2_wins,hold_median,cap_med_pct_tv_10L,cap_p90_pct_tv_10L,cap_p90_pct_tv_1cr,book_L_at_p90_5pct,young6m_share_pct,rank_median,distinct_names,stale_open_per_seed,top10_share_pct,mean_ex_top10,secs,rank_basis,window
specA_all__le6__2018,all,le6,25,50,25,0.052,25,1325,24.14,20.11,27.91,-25.57,-30.72,0.944,247,30.9,41.8,4.939,4.439,22.17,-7.49,32.0,52.8,11,24.19,-28.03,4.81,-0.09,-6.07,4.84,15,27.0,0.346,1.107,11.07,45.2,99.3,317.0,154,0.0,30.2,3.58,4.0,tv,2018-09-01..2026-09-04
mcap_top50__none__2018,top50,none,25,50,25,0.052,25,5789,1.19,-2.77,5.5,-37.47,-45.33,0.032,281,35.1,33.0,0.742,0.242,12.24,-4.79,38.0,70.9,23,2.26,-33.09,0.895,-1.5,-5.66,5.72,11,31.0,0.008,0.024,0.24,2072.4,0.5,24.0,69,0.0,142.8,-0.33,5.0,mcap,2018-09-01..2026-09-04
tv_top50__none__2018,top50,none,25,50,25,0.052,25,5623,0.72,-4.04,4.55,-41.26,-50.01,0.017,281,35.1,32.5,0.671,0.171,13.45,-5.35,38.0,70.3,24,0.77,-42.51,0.629,0.02,-7.17,7.11,15,31.0,0.005,0.011,0.11,4469.1,0.3,26.0,85,0.0,160.8,-0.41,5.0,tv,2018-09-01..2026-09-04
mcap_top100__none__2018,top100,none,25,50,25,0.052,25,11153,-0.57,-6.94,5.29,-40.33,-51.39,-0.014,298,37.2,32.0,0.48,-0.02,12.22,-5.08,37.0,72.4,19,1.58,-38.49,0.765,-1.66,-9.81,8.64,10,32.0,0.01,0.036,0.36,1384.4,0.5,48.0,115,0.0,202.2,-0.49,6.0,mcap,2018-09-01..2026-09-04
tv_top100__none__2018,top100,none,25,50,25,0.052,25,11144,0.95,-3.3,6.84,-40.4,-54.09,0.023,287,35.9,33.5,0.688,0.188,12.99,-5.63,38.0,71.9,23,0.03,-44.86,0.608,1.5,-6.73,9.49,19,32.0,0.008,0.018,0.18,2734.2,0.7,49.0,122,0.0,152.8,-0.39,6.0,tv,2018-09-01..2026-09-04
mcap_top200__none__2018,top200,none,25,50,25,0.052,25,21180,1.64,-6.05,9.07,-39.26,-52.88,0.042,299,37.4,32.9,0.806,0.306,13.71,-5.47,37.0,72.8,18,1.34,-41.52,0.731,0.19,-6.3,10.66,15,32.0,0.016,0.104,1.04,480.4,0.5,91.0,166,0.0,123.4,-0.19,8.0,mcap,2018-09-01..2026-09-04
tv_top200__none__2018,top200,none,25,50,25,0.052,25,21902,2.13,-4.55,9.92,-45.73,-53.9,0.046,303,37.9,32.5,0.92,0.42,14.98,-5.76,36.0,72.0,22,4.71,-42.56,1.378,-2.89,-10.2,5.91,12,31.0,0.014,0.047,0.47,1065.8,0.9,98.0,173,0.0,109.2,-0.09,9.0,tv,2018-09-01..2026-09-04
mcap_top500__none__2018,top500,none,25,50,25,0.052,25,42470,0.73,-5.57,8.46,-39.09,-53.46,0.019,315,39.4,32.8,0.709,0.209,14.95,-6.04,35.0,72.5,17,1.04,-47.12,0.77,-1.1,-10.59,13.2,14,31.5,0.037,0.203,2.03,245.8,1.1,181.0,229,0.0,144.5,-0.32,11.0,mcap,2018-09-01..2026-09-04
tv_top500__none__2018,top500,none,25,50,25,0.052,25,44660,3.23,-8.0,10.34,-44.31,-55.26,0.073,317,39.6,33.9,1.066,0.566,15.63,-6.19,34.0,72.1,18,3.48,-46.84,1.178,-0.71,-12.18,6.34,14,30.0,0.04,0.199,1.99,251.4,1.0,193.0,235,0.0,96.7,0.05,11.0,tv,2018-09-01..2026-09-04
mcap_mid101_250__none__2018,mid101_250,none,25,50,25,0.052,25,14316,3.5,-4.13,9.15,-38.89,-55.21,0.09,310,38.7,33.9,1.064,0.564,14.96,-6.06,35.0,71.4,15,5.97,-35.21,1.55,-2.72,-12.23,4.27,11,31.0,0.039,0.189,1.89,264.3,1.0,169.0,168,0.0,103.9,0.01,7.0,mcap,2018-09-01..2026-09-04
tv_mid101_250__none__2018,mid101_250,none,25,50,25,0.052,25,15518,3.75,-5.36,10.91,-41.02,-52.56,0.091,315,39.4,34.3,1.158,0.658,14.91,-6.18,35.0,71.6,18,1.72,-41.92,0.863,1.85,-7.97,9.39,18,31.0,0.033,0.103,1.03,483.4,1.4,166.0,188,0.0,91.0,0.1,8.0,tv,2018-09-01..2026-09-04
mcap_small251_500__none__2018,small251_500,none,25,50,25,0.052,25,17001,-0.72,-6.72,7.87,-45.71,-54.82,-0.016,337,42.2,30.7,0.592,0.092,17.61,-6.88,32.0,70.3,27,6.47,-40.0,1.567,-5.43,-19.03,3.38,4,28.0,0.093,0.243,2.43,205.7,2.5,352.0,216,0.0,165.1,-0.41,8.0,mcap,2018-09-01..2026-09-04
tv_small251_500__none__2018,small251_500,none,25,50,25,0.052,25,17998,3.69,-2.01,8.67,-42.69,-59.45,0.086,329,41.1,31.5,1.233,0.733,18.46,-6.71,32.0,69.8,20,2.37,-42.74,1.036,0.16,-10.87,8.18,15,28.0,0.131,0.241,2.41,207.7,0.7,341.0,232,0.0,84.3,0.17,8.0,tv,2018-09-01..2026-09-04
