label,universe,age,L,trail,cost_bps,cash_y,min_bars,n_signals_w2,w2_cagr,w2_cagr_lo,w2_cagr_hi,w2_dd,w2_dd_worst,w2_calmar,w2_n,w2_tpy,w2_win,w2_mean,w2_netexp,w2_avg_win,w2_avg_loss,w2_hold_mean,w2_inv,w2_streak,w2_null_cagr,w2_null_dd,w2_null_mean,w2_edge,w2_edge_lo,w2_edge_hi,w2_wins,wa_cagr,wa_cagr_lo,wa_cagr_hi,wa_dd,wa_dd_worst,wa_calmar,wa_n,wa_tpy,wa_win,wa_mean,wa_netexp,wa_avg_win,wa_avg_loss,wa_hold_mean,wa_inv,wa_streak,wa_null_cagr,wa_null_dd,wa_null_mean,wa_edge,wa_edge_lo,wa_edge_hi,wa_wins,wb_cagr,wb_cagr_lo,wb_cagr_hi,wb_dd,wb_dd_worst,wb_calmar,wb_n,wb_tpy,wb_win,wb_mean,wb_netexp,wb_avg_win,wb_avg_loss,wb_hold_mean,wb_inv,wb_streak,wb_null_cagr,wb_null_dd,wb_null_mean,wb_edge,wb_edge_lo,wb_edge_hi,wb_wins,hold_median,cap_med_pct_tv_10L,cap_p90_pct_tv_10L,cap_p90_pct_tv_1cr,book_L_at_p90_5pct,young6m_share_pct,rank_median,distinct_names,stale_open_per_seed,top10_share_pct,mean_ex_top10,secs
all__le12,all,le12,25,50,25,0.052,25,3635,16.28,12.84,20.94,-31.52,-40.72,0.516,512,24.8,43.6,4.249,3.749,19.39,-7.46,35.0,45.4,18,18.04,-34.36,4.538,-1.93,-5.54,2.83,9,10.45,10.11,10.91,-27.05,-27.41,0.386,145,14.5,44.1,3.851,3.351,19.04,-8.21,33.0,25.0,9,10.6,-26.28,3.862,-0.33,-1.44,0.44,9,21.75,16.43,24.6,-35.86,-42.73,0.607,368,34.5,42.7,4.327,3.827,19.57,-7.11,36.0,64.6,17,24.35,-33.79,4.581,-3.34,-9.02,2.29,5,29.0,0.712,3.59,35.9,13.9,49.6,204.0,242,0.0,17.5,3.57,16.0
all__le24,all,le24,25,50,25,0.052,25,6502,14.68,12.4,17.52,-38.73,-49.53,0.379,622,30.1,40.8,3.451,2.951,18.73,-7.11,35.0,54.8,19,16.29,-39.48,3.735,-1.29,-5.6,2.62,10,14.78,12.74,16.04,-26.69,-29.61,0.554,216,21.6,44.9,4.244,3.744,19.05,-7.86,35.0,39.6,11,17.77,-20.33,5.056,-3.23,-6.38,-0.53,0,15.17,10.04,22.85,-39.47,-49.34,0.384,408,38.2,38.5,3.063,2.563,18.63,-6.82,34.0,68.8,18,15.94,-37.72,3.161,-0.37,-9.87,7.0,14,28.0,0.665,2.972,29.72,16.8,30.2,176.0,260,0.0,17.4,2.89,20.0
all__gt24,all,gt24,25,50,25,0.052,25,81812,4.63,1.16,8.77,-49.69,-64.65,0.093,771,37.3,35.0,1.377,0.877,16.11,-6.56,35.0,69.4,18,3.95,-58.47,1.228,0.73,-6.96,5.96,17,6.45,3.21,13.08,-42.28,-61.7,0.152,353,35.4,36.9,1.771,1.271,16.43,-6.79,35.0,65.0,16,7.0,-46.68,1.861,-1.27,-6.76,8.16,11,1.96,-3.83,9.41,-46.76,-60.93,0.042,415,38.9,33.8,0.939,0.439,15.31,-6.3,36.0,73.4,16,0.79,-54.36,0.773,0.0,-5.54,9.48,15,30.0,0.133,0.56,5.6,89.3,0.0,111.0,367,0.0,34.0,0.91,44.0
all__vet_any,all,vet_any,25,50,25,0.052,25,32974,7.55,4.77,12.91,-44.2,-58.36,0.171,728,35.2,36.8,1.887,1.387,17.21,-6.89,34.0,63.9,16,6.87,-58.29,1.691,1.53,-3.31,9.3,22,10.16,6.52,14.61,-38.95,-47.15,0.261,305,30.6,38.3,2.628,2.128,18.73,-7.29,34.0,54.4,16,5.37,-56.02,1.684,4.8,-0.23,8.66,29,5.81,1.49,9.98,-42.88,-48.8,0.135,423,39.7,35.3,1.574,1.074,16.41,-6.57,35.0,72.8,14,5.55,-51.42,1.474,0.36,-10.36,11.36,16,30.0,0.262,0.94,9.4,53.2,8.8,141.0,249,0.0,27.0,1.4,29.0
