cand,w,cagr,maxdd,calmar,d_calmar,d_cagr,d_dd,wins
(incumbent TN37.5/OA37.5/IPO25),0,21.18,-24.01,0.885,0.0,0.0,0.0,0
TRAIL20_T63_g0_E189,5,20.95,-23.25,0.904,0.017,-0.23,0.72,27
TRAIL20_T63_g0_E189,10,20.71,-22.6,0.916,0.033,-0.47,1.41,25
TRAIL20_T63_g0_E189,15,20.47,-22.67,0.911,0.034,-0.71,1.66,23
TRAIL20_T63_g0_E189,20,20.22,-22.6,0.896,0.018,-0.95,1.54,21
TRAIL20_T63_g0_E189,25,19.97,-22.43,0.881,0.001,-1.2,1.42,16
TRAIL20_T63_g0_E189,33,19.57,-22.66,0.856,-0.026,-1.61,1.21,8
TRAIL20_T63_g0_E252,5,20.94,-23.0,0.912,0.027,-0.24,1.0,26
TRAIL20_T63_g0_E252,10,20.7,-22.7,0.918,0.043,-0.48,1.65,23
TRAIL20_T63_g0_E252,15,20.46,-22.62,0.902,0.024,-0.72,1.48,22
TRAIL20_T63_g0_E252,20,20.21,-22.6,0.885,0.006,-0.97,1.3,18
TRAIL20_T63_g0_E252,25,19.96,-22.79,0.868,-0.012,-1.22,1.13,11
TRAIL20_T63_g0_E252,33,19.55,-23.13,0.838,-0.042,-1.63,0.81,5
52W_OPT,5,20.85,-23.17,0.902,0.016,-0.33,0.82,26
52W_OPT,10,20.51,-22.69,0.909,0.033,-0.67,1.61,22
52W_OPT,15,20.17,-22.78,0.893,0.016,-1.01,1.57,19
52W_OPT,20,19.83,-22.52,0.872,-0.006,-1.35,1.42,12
52W_OPT,25,19.49,-22.7,0.85,-0.029,-1.69,1.23,6
52W_OPT,33,18.94,-23.01,0.816,-0.064,-2.24,0.93,2
CASH,5,20.39,-22.83,0.899,0.013,-0.79,1.24,30
CASH,10,19.59,-21.61,0.914,0.028,-1.59,2.49,30
CASH,15,18.8,-20.36,0.932,0.045,-2.38,3.73,30
CASH,20,18.0,-19.06,0.954,0.065,-3.18,5.0,30
CASH,25,17.2,-17.67,0.98,0.089,-3.98,6.28,30
CASH,33,15.92,-15.5,1.029,0.135,-5.26,8.35,30
