variant,trades,wins,losses,win_rate_pct,avg_win,avg_loss,avg_days_held,profit_factor,net_pnl,cagr_pct,sharpe,max_dd_pct,calmar,final_equity
baseline_252_25pct_8pct,386,158,228,40.93,17160.0,-7586.0,32.9,1.57,981618.0,8.54,0.83,22.81,0.37,1926401.0
vol_2x,429,176,253,41.03,17827.0,-7867.0,33.7,1.58,1147389.0,9.53,0.87,22.02,0.43,2070631.0
vol_3x,321,140,181,43.61,20373.0,-8460.0,33.5,1.86,1320993.0,10.88,1.13,20.03,0.54,2283661.0
target_30pct,374,155,219,41.44,17419.0,-7658.0,34.4,1.61,1022940.0,8.82,0.84,22.29,0.4,1966578.0
target_20pct,403,167,236,41.44,15990.0,-7306.0,30.6,1.55,946199.0,8.3,0.85,21.54,0.39,1891702.0
cost_30bps,386,157,229,40.67,16832.0,-7549.0,32.9,1.53,914038.0,8.09,0.79,23.07,0.35,1862329.0
