symbol,n_setup_days_recent,n_total_days_recent,freq_pct_recent,in_intraday_79
SHIVAUM,495,526,94.10646387832699,0
UEL,476,528,90.15151515151516,0
NIRAJISPAT,384,477,80.50314465408806,0
SUMEETINDS,327,527,62.04933586337761,0
ABGSEC,322,376,85.63829787234043,0
BCG,314,528,59.46969696969697,0
GAYAHWS,288,528,54.54545454545454,0
KRISHIVAL,285,527,54.079696394686906,0
TARAPUR,266,527,50.47438330170778,0
MASKINVEST,260,527,49.33586337760911,0
TECILCHEM,258,527,48.95635673624288,0
LOWVOL,257,526,48.85931558935361,0
PASHUPATI,253,526,48.09885931558935,0
BOHRAIND,245,527,46.48956356736243,0
GROWWLIQID,234,342,68.42105263157895,0
PIGL,230,528,43.56060606060606,0
SHEKHAWATI,230,514,44.74708171206226,0
ABCOTS,225,526,42.77566539923954,0
TIRUPATIFL,217,527,41.17647058823529,0
NILASPACES,208,528,39.39393939393939,0
S&SPOWER,205,527,38.89943074003795,0
NIFTY50,197,548,35.94890510948905,0
MOGSEC,195,523,37.2848948374761,0
LATTEYS,190,527,36.05313092979127,0
DIACABS,188,528,35.60606060606061,0
VIJIFIN,188,527,35.673624288425046,0
PANACHE,187,527,35.483870967741936,0
FMNL,187,527,35.483870967741936,0
TERASOFT,183,527,34.72485768500949,0
THOMASCOTT,181,528,34.28030303030303,0
MAFANG,179,526,34.030418250950575,0
SETCO,177,527,33.586337760910816,0
OSIAHYPER,177,528,33.52272727272727,0
ICDSLTD,175,527,33.206831119544596,0
FLEXITUFF,175,527,33.206831119544596,0
TIJARIA,172,528,32.57575757575758,0
IRIS,172,527,32.63757115749525,0
TRU,170,523,32.504780114722756,0
KEEPLEARN,169,527,32.06831119544592,0
RMDRIP,168,528,31.818181818181817,0
ZODIAC,167,523,31.931166347992352,0
PRAXIS,165,528,31.25,0
ESSENTIA,164,527,31.119544592030362,0
KRIDHANINF,163,528,30.87121212121212,0
COFFEEDAY,161,528,30.492424242424242,0
ABINFRA,160,527,30.36053130929791,0
ZEELEARN,160,527,30.36053130929791,0
EUROBOND,159,526,30.228136882129274,0
CROWN,159,527,30.170777988614798,0
DHRUV,159,527,30.170777988614798,0
