max_gap,trades,trades_per_yr,win_rate,profit_factor,expectancy_pct,annual_ret_pct,sharpe_ann,sortino_ann,calmar,max_dd_pct,avg_hold,avg_gap
gap<=0,143,61.0,37.06,2.433,0.5964,36.65,3.29,18.57,3.9,9.4,16.0,0.0
gap<=1,157,67.0,35.03,2.213,0.5172,34.89,2.99,15.85,2.91,12.0,15.5,0.1
gap<=2,158,68.0,34.81,2.174,0.5062,34.37,2.93,15.49,2.6,13.21,15.5,0.1
gap<=3,158,68.0,34.81,2.174,0.5062,34.37,2.93,15.49,2.6,13.21,15.5,0.1
gap<=5,160,69.0,35.62,2.229,0.5234,35.99,3.01,15.86,2.72,13.21,15.8,0.2
gap<=8,185,79.0,36.22,2.013,0.4589,36.48,2.72,13.54,2.72,13.42,16.0,1.1
no-filter,243,104.0,37.45,2.113,0.5034,52.56,2.81,13.75,2.7,19.47,17.5,4.3
