rule,rebalance_dt,trade_window_end,basket_size,stocks,quarter_trades
R1_top15,2024-09-18,2024-12-18,15,"AXISBANK,BANKBARODA,COLPAL,FEDERALBNK,GODREJPROP,HCLTECH,HDFCBANK,HEROMOTOCO,ICICIBANK,IDFCFIRSTB,M&M,MCX,MUTHOOTFIN,SIEMENS,VEDL",23
R1_top15,2024-12-18,2025-03-18,15,"AXISBANK,COLPAL,DIVISLAB,FEDERALBNK,HAL,HCLTECH,HDFCBANK,INFY,LT,M&M,MUTHOOTFIN,TATAPOWER,TECHM,VEDL,WIPRO",15
R1_top15,2025-03-18,2025-06-18,5,"BHARTIARTL,COFORGE,HAL,INFY,M&M",12
R1_top15,2025-06-18,2025-09-18,14,"BPCL,COFORGE,DELHIVERY,HAL,HCLTECH,HINDALCO,HINDUNILVR,ITC,JSWSTEEL,LT,M&M,PNB,RELIANCE,SIEMENS",31
R1_top15,2025-09-18,2025-12-18,15,"BAJFINANCE,BANKBARODA,BEL,HAL,HEROMOTOCO,HINDUNILVR,IOC,KOTAKBANK,MARUTI,PERSISTENT,PNB,RELIANCE,SIEMENS,TATASTEEL,ULTRACEMCO",29
R1_top15,2025-12-18,2026-03-12,15,"ADANIPORTS,ASIANPAINT,BANKBARODA,BPCL,DELHIVERY,DIVISLAB,HEROMOTOCO,IDFCFIRSTB,IOC,KOTAKBANK,M&M,MARUTI,PERSISTENT,TCS,WIPRO",17
R2_top20,2024-09-18,2024-12-18,20,"AXISBANK,BANKBARODA,COFORGE,COLPAL,FEDERALBNK,GODREJPROP,HCLTECH,HDFCBANK,HEROMOTOCO,ICICIBANK,IDFCFIRSTB,JINDALSTEL,M&M,MCX,MUTHOOTFIN,SHREECEM,SIEMENS,TATACONSUM,TCS,VEDL",29
R2_top20,2024-12-18,2025-03-18,20,"APOLLOHOSP,AXISBANK,COFORGE,COLPAL,DIVISLAB,FEDERALBNK,GODREJPROP,HAL,HCLTECH,HDFCBANK,INFY,LT,M&M,MUTHOOTFIN,PIDILITIND,SUNPHARMA,TATAPOWER,TECHM,VEDL,WIPRO",18
R2_top20,2025-03-18,2025-06-18,5,"BHARTIARTL,COFORGE,HAL,INFY,M&M",12
R2_top20,2025-06-18,2025-09-18,14,"BPCL,COFORGE,DELHIVERY,HAL,HCLTECH,HINDALCO,HINDUNILVR,ITC,JSWSTEEL,LT,M&M,PNB,RELIANCE,SIEMENS",31
R2_top20,2025-09-18,2025-12-18,20,"BAJFINANCE,BANKBARODA,BEL,DELHIVERY,HAL,HEROMOTOCO,HINDALCO,HINDUNILVR,IOC,ITC,KOTAKBANK,M&M,MARUTI,PERSISTENT,PNB,RELIANCE,SIEMENS,TATASTEEL,ULTRACEMCO,VEDL",38
R2_top20,2025-12-18,2026-03-12,20,"ADANIPORTS,ASIANPAINT,BAJFINANCE,BANKBARODA,BPCL,DELHIVERY,DIVISLAB,HEROMOTOCO,IDFCFIRSTB,IOC,KOTAKBANK,M&M,MARUTI,MUTHOOTFIN,PERSISTENT,SUNPHARMA,TATAPOWER,TATASTEEL,TCS,WIPRO",24
R3_sharpe1.0,2024-09-18,2024-12-18,12,"AXISBANK,BANKBARODA,COLPAL,FEDERALBNK,GODREJPROP,HDFCBANK,HEROMOTOCO,ICICIBANK,IDFCFIRSTB,M&M,SIEMENS,VEDL",21
R3_sharpe1.0,2024-12-18,2025-03-18,8,"AXISBANK,COLPAL,FEDERALBNK,HDFCBANK,INFY,M&M,TATAPOWER,VEDL",7
R3_sharpe1.0,2025-03-18,2025-06-18,2,"INFY,M&M",4
R3_sharpe1.0,2025-06-18,2025-09-18,3,"HINDUNILVR,ITC,RELIANCE",3
R3_sharpe1.0,2025-09-18,2025-12-18,9,"BANKBARODA,HINDUNILVR,IOC,KOTAKBANK,MARUTI,PERSISTENT,PNB,RELIANCE,TATASTEEL",22
R3_sharpe1.0,2025-12-18,2026-03-12,5,"ASIANPAINT,BANKBARODA,DIVISLAB,HEROMOTOCO,IOC",9
R4_sharpe1.5,2024-09-18,2024-12-18,12,"AXISBANK,BANKBARODA,COLPAL,FEDERALBNK,GODREJPROP,HDFCBANK,HEROMOTOCO,ICICIBANK,IDFCFIRSTB,M&M,SIEMENS,VEDL",21
R4_sharpe1.5,2024-12-18,2025-03-18,8,"AXISBANK,COLPAL,FEDERALBNK,HDFCBANK,INFY,M&M,TATAPOWER,VEDL",7
R4_sharpe1.5,2025-03-18,2025-06-18,1,M&M,2
R4_sharpe1.5,2025-06-18,2025-09-18,3,"HINDUNILVR,ITC,RELIANCE",3
R4_sharpe1.5,2025-09-18,2025-12-18,7,"BANKBARODA,HINDUNILVR,KOTAKBANK,PERSISTENT,PNB,RELIANCE,TATASTEEL",17
R4_sharpe1.5,2025-12-18,2026-03-12,4,"ASIANPAINT,BANKBARODA,DIVISLAB,HEROMOTOCO",5
R5_sticky,2024-09-18,2024-12-18,12,"AXISBANK,BANKBARODA,COLPAL,FEDERALBNK,GODREJPROP,HDFCBANK,HEROMOTOCO,ICICIBANK,IDFCFIRSTB,M&M,SIEMENS,VEDL",21
R5_sticky,2024-12-18,2025-03-18,8,"AXISBANK,COLPAL,FEDERALBNK,HDFCBANK,INFY,M&M,TATAPOWER,VEDL",7
R5_sticky,2025-03-18,2025-06-18,2,"INFY,M&M",4
R5_sticky,2025-06-18,2025-09-18,3,"HINDUNILVR,ITC,RELIANCE",3
R5_sticky,2025-09-18,2025-12-18,7,"BANKBARODA,HINDUNILVR,KOTAKBANK,PERSISTENT,PNB,RELIANCE,TATASTEEL",17
R5_sticky,2025-12-18,2026-03-12,4,"ASIANPAINT,BANKBARODA,DIVISLAB,HEROMOTOCO",5
