symbol,n_sessions,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct
BHARTIARTL,436,33,0.5152,0.4285,-0.5994,0.76,-1.818,4.77,-2.31
HDFCBANK,436,28,0.5714,0.4116,-0.5429,1.011,0.069,2.48,0.07
ICICIBANK,436,32,0.5938,0.3714,-0.373,1.455,2.369,1.869,2.21
INFY,436,28,0.6071,0.4884,-0.7743,0.975,-0.173,2.798,-0.21
KOTAKBANK,436,33,0.5152,0.5331,-0.5854,0.968,-0.223,2.528,-0.3
