tp_pct,sl_pct,rr,hold_bars,cost_per_side_pct,label,total_return_pct,cagr_pct,sharpe,max_dd_pct,n_trades,win_rate_pct,profit_factor,elapsed_s
0.5,0.3,1.67,60,0.1,tp05_sl03,-187.19,nan,-1.3,188.88,1074,40.5,0.41,84
0.7,0.4,1.75,60,0.1,tp07_sl04,-103.64,nan,-0.13,103.89,973,41.2,0.59,100
0.7,0.5,1.4,60,0.1,tp07_sl05,-64.52,-67.55,-4.73,65.57,931,47.9,0.67,116
0.8,0.5,1.6,60,0.1,tp08_sl05,-58.37,-61.4,-4.08,58.45,926,45.1,0.71,107
1.0,0.5,2.0,60,0.1,tp10_sl05,-49.56,-52.45,-3.23,50.25,913,40.7,0.77,88
1.0,0.7,1.43,60,0.1,tp10_sl07,-19.42,-20.91,-1.57,22.24,881,48.6,0.87,86
1.0,0.8,1.25,60,0.1,tp10_sl08,-9.56,-10.34,-0.84,12.92,875,51.8,0.93,79
1.0,0.9,1.11,60,0.1,tp10_sl09,-0.62,-0.68,-0.02,9.0,872,54.9,0.99,87
1.5,1.0,1.5,60,0.1,tp15_sl10,14.44,15.78,1.44,7.05,852,51.2,1.13,90
1.5,1.3,1.15,60,0.1,tp15_sl13,19.3,21.13,2.31,5.09,847,55.0,1.23,88
2.0,1.0,2.0,60,0.1,tp20_sl10,20.07,21.98,1.8,7.15,841,49.0,1.17,88
2.0,1.3,1.54,60,0.1,tp20_sl13,23.71,26.0,2.53,4.96,834,52.6,1.27,102
