,symbol,db_symbol,rs,pos_frac,last_close,quality_pass
1,NATIONALUM,NATIONALUM,1.6081,0.58,314.3,True
2,MUTHOOTFIN,MUTHOOTFIN,1.5892,0.83,3753.0,True
3,GMDCLTD,GMDCLTD,1.4927,0.5,598.75,True
4,MCX,MCX,1.4277,0.58,10431.0,True
5,ANANDRATHI,ANANDRATHI,1.42,0.5,2880.0,True
6,HBLENGINE,HBLENGINE,1.395,0.5,876.3,True
7,INDIANB,INDIANB,1.3716,0.83,866.7,True
8,NEULANDLAB,NEULANDLAB,1.3706,0.67,16566.0,True
9,CUB,CUB,1.344,0.75,274.86,True
10,FORCEMOT,FORCEMOT,1.3139,0.67,17248.0,True
11,INDUSTOWER,INDUSTOWER,1.3019,0.75,473.7,True
12,CUMMINSIND,CUMMINSIND,1.2872,0.67,4436.9,True
13,LTF,LTF,1.2827,0.67,294.0,True
14,ECLERX,ECLERX,1.2137,0.58,4462.5,True
15,FEDERALBNK,FEDERALBNK,1.1982,0.5,255.35,True
