regime,cagr,post_tax20,maxdd,sharpe,calmar
OFF,37.0,30.9,-29.6,1.35,1.25
SMA200(base),35.3,29.4,-24.6,1.53,1.44
SMA100,35.1,29.5,-16.4,1.66,2.14
SMA50,29.7,23.6,-19.1,1.55,1.56
cross50/200,31.9,26.5,-33.3,1.3,0.96
DDfrom1yHi>10%,31.5,26.0,-31.3,1.24,1.01
mom3m<0,31.4,26.1,-21.9,1.48,1.44
volspike(ATR),33.9,27.0,-33.4,1.4,1.02
SMA200+vol,33.8,27.6,-20.9,1.54,1.61
