system,regime,cagr,post_tax20,maxdd_daily,sharpe,calmar,regime_flips
SMOOTHEST,M,36.6,30.1,-24.1,1.85,1.52,29
SMOOTHEST,W,36.7,30.2,-22.2,1.94,1.65,49
SMOOTHEST,D,35.3,28.7,-23.1,1.91,1.53,105
MAX-RETURN,M,32.5,24.4,-32.6,1.48,1.0,29
MAX-RETURN,W,31.6,23.5,-30.5,1.46,1.04,49
MAX-RETURN,D,33.2,25.0,-34.0,1.53,0.98,105
FORTIFIED,M,32.4,24.0,-31.7,1.48,1.02,29
FORTIFIED,W,31.5,23.2,-29.6,1.46,1.06,49
FORTIFIED,D,33.1,24.6,-33.2,1.53,1.0,105
