date,SMOOTHEST (cash) ref,MAX-RETURN (short) ref,PUT ATM ivx1.0,PUT ATM ivx1.15,PUT ATM ivx1.3,PUT 5%OTM ivx1.0,PUT 5%OTM ivx1.15,PUT 5%OTM ivx1.3
2014,102.1,117.0,120.1,119.5,118.9,122.9,122.6,122.3
2015,9.5,4.3,-0.9,-3.0,-5.1,3.5,2.4,1.1
2016,27.7,-2.4,4.9,4.0,3.1,-0.8,-1.1,-1.6
2017,64.5,65.1,70.3,69.8,69.4,72.4,72.2,72.0
2018,-11.8,-21.4,-16.5,-17.3,-18.1,-16.8,-17.1,-17.5
2019,10.2,6.8,7.0,6.2,5.4,9.9,9.6,9.1
2020,85.7,81.5,94.8,89.9,85.1,96.1,91.9,87.7
2021,108.0,120.8,123.2,122.7,122.2,125.7,125.5,125.3
2022,16.0,10.9,13.8,11.8,9.8,11.5,10.3,9.0
2023,40.0,44.8,53.6,52.5,51.5,56.0,55.8,55.5
2024,45.3,54.3,50.9,50.3,49.6,50.6,50.4,50.2
2025,-0.8,-21.6,-15.9,-16.7,-17.4,-16.7,-16.9,-17.2
2026,-1.2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
