date,BASE SMOOTHEST(allcash),A no-regime,B trim-25 (hold 75),B trim-50 (hold 50),C keep-top5,C keep-top8,D perstock-SMA80,D perstock-SMA60
2014,116.1,133.0,126.9,121.0,110.7,110.7,116.1,117.1
2015,5.3,4.7,6.0,6.6,7.7,10.8,5.0,1.3
2016,39.5,-1.4,8.2,18.4,31.6,27.9,42.7,42.7
2017,67.0,75.7,73.9,72.0,67.0,67.0,67.0,67.4
2018,-11.3,-15.8,-15.5,-15.4,-11.2,-8.9,-11.2,-11.8
2019,2.9,12.0,9.8,7.7,6.0,6.7,2.7,2.1
2020,85.7,82.5,86.1,88.8,78.4,69.2,86.9,90.7
2021,118.6,130.0,126.9,123.8,121.3,123.3,118.6,121.8
2022,1.1,15.2,13.7,11.9,6.1,0.2,1.2,1.2
2023,36.4,58.2,52.6,47.2,46.9,53.4,36.4,38.4
2024,43.0,53.2,51.4,49.6,47.0,47.9,43.8,45.7
2025,6.3,-15.2,-11.5,-8.1,-3.8,-6.1,6.7,4.4
2026,-1.4,8.1,5.6,3.1,0.0,-0.3,-1.4,-1.4
