date,BASE SMOOTHEST,keep-top8
2014,116.1,110.7
2015,5.3,10.8
2016,39.5,27.9
2017,67.0,67.0
2018,-11.3,-8.9
2019,2.9,6.7
2020,85.7,69.2
2021,118.6,123.3
2022,1.1,0.2
2023,36.4,53.4
2024,43.0,47.9
2025,5.3,-6.9
2026,-6.6,-7.4
