date,ref-A BASE SMOOTHEST(allcash),ref-B keep-top8 (holdings-only),V1 cond-refill cap-15,V2 cond-refill cap-12,V3 cond-refill cap-10
2014,116.1,110.7,130.9,133.0,130.6
2015,5.3,10.8,11.8,8.6,10.1
2016,39.5,27.9,0.4,7.6,11.3
2017,67.0,67.0,73.8,71.8,72.5
2018,-11.3,-8.9,-9.6,-10.4,-9.6
2019,2.9,6.7,14.5,16.7,12.4
2020,85.7,69.2,68.8,66.7,72.3
2021,118.6,123.3,127.7,128.0,126.9
2022,1.1,0.2,-1.0,3.3,8.1
2023,36.4,53.4,70.7,68.4,61.1
2024,43.0,47.9,50.0,52.3,48.1
2025,5.3,-6.9,-16.0,-17.9,-19.6
2026,-6.6,-7.4,-3.7,-1.5,-0.9
