config,universe,lookback,N,cagr,sharpe,maxdd,calmar,top1_share,top3_share,years
mid_126d_6m_N10,mid,126d_6m,10,40.7,1.35,-33.5,1.21,5.7,14.1,12.1
combo_blend_6m12m_N25,combo,blend_6m12m,25,40.4,1.39,-38.8,1.04,4.8,10.1,12.1
mid_blend_6m12m_N10,mid,blend_6m12m,10,40.2,1.36,-42.2,0.95,6.0,15.2,12.1
mid_120d_N10,mid,120d,10,39.9,1.34,-34.6,1.15,6.6,16.2,12.1
combo_blend_6m12m_N20,combo,blend_6m12m,20,39.7,1.35,-40.3,0.99,5.7,11.9,12.1
combo_blend_6m12m_N15,combo,blend_6m12m,15,39.5,1.27,-41.1,0.96,6.5,13.1,12.1
small_blend_6m12m_N15,small,blend_6m12m,15,39.3,1.28,-41.5,0.95,6.8,15.0,12.1
mid_126d_6m_N15,mid,126d_6m,15,38.4,1.39,-31.0,1.24,4.9,11.8,12.1
combo_blend_6m12m_N30,combo,blend_6m12m,30,38.4,1.37,-36.2,1.06,3.9,8.5,12.1
mid_120d_N15,mid,120d,15,38.3,1.39,-29.8,1.29,4.8,11.9,12.1
small_252d_1y_N15,small,252d_1y,15,38.0,1.26,-46.5,0.82,6.8,14.7,12.1
combo_126d_6m_N20,combo,126d_6m,20,37.5,1.3,-34.3,1.09,4.2,9.8,12.1
mid_blend_6m12m_N15,mid,blend_6m12m,15,37.5,1.35,-39.4,0.95,4.7,12.5,12.1
small_blend_6m12m_N25,small,blend_6m12m,25,37.3,1.32,-40.4,0.92,4.8,11.2,12.1
combo_252d_1y_N20,combo,252d_1y,20,37.3,1.3,-46.0,0.81,4.7,10.1,12.1
combo_252d_1y_N10,combo,252d_1y,10,37.2,1.19,-49.8,0.75,7.9,16.5,12.1
small_252d_1y_N10,small,252d_1y,10,37.0,1.15,-47.4,0.78,10.0,18.0,12.1
combo_120d_N30,combo,120d,30,37.0,1.34,-30.9,1.2,3.3,7.3,12.1
small_blend_6m12m_N20,small,blend_6m12m,20,36.7,1.27,-43.3,0.85,5.3,11.8,12.1
small_blend_6m12m_N30,small,blend_6m12m,30,36.4,1.33,-39.3,0.93,4.2,10.1,12.1
combo_55d_N10,combo,55d,10,36.4,1.1,-64.9,0.56,4.3,11.1,12.1
combo_126d_6m_N25,combo,126d_6m,25,36.2,1.29,-31.3,1.16,3.5,8.1,12.1
combo_252d_1y_N25,combo,252d_1y,25,36.2,1.29,-42.1,0.86,3.6,8.6,12.1
small_252d_1y_N20,small,252d_1y,20,36.2,1.27,-43.0,0.84,4.8,13.1,12.1
combo_252d_1y_N15,combo,252d_1y,15,36.1,1.21,-50.7,0.71,7.1,12.7,12.1
mid_120d_N20,mid,120d,20,35.8,1.39,-28.1,1.27,3.5,9.6,12.1
combo_120d_N15,combo,120d,15,35.5,1.17,-46.5,0.76,5.5,11.0,12.1
small_252d_1y_N25,small,252d_1y,25,35.5,1.3,-42.9,0.83,4.6,12.1,12.1
mid_blend_6m12m_N20,mid,blend_6m12m,20,35.4,1.38,-33.4,1.06,4.6,11.9,12.1
combo_blend_6m12m_N10,combo,blend_6m12m,10,35.4,1.15,-42.2,0.84,9.2,17.1,12.1
combo_120d_N25,combo,120d,25,35.3,1.26,-35.9,0.98,3.8,8.4,12.1
small_120d_N30,small,120d,30,35.2,1.3,-42.4,0.83,3.6,8.6,12.1
mid_126d_6m_N20,mid,126d_6m,20,35.2,1.36,-27.9,1.27,3.6,10.2,12.1
mid_120d_N25,mid,120d,25,34.9,1.41,-27.4,1.27,3.0,8.3,12.1
combo_126d_6m_N30,combo,126d_6m,30,34.9,1.28,-31.9,1.1,2.9,7.6,12.1
mid_252d_1y_N20,mid,252d_1y,20,34.7,1.32,-38.6,0.9,4.7,10.9,12.1
small_55d_N10,small,55d,10,34.7,1.07,-66.3,0.52,4.9,12.9,12.1
mid_126d_6m_N25,mid,126d_6m,25,34.6,1.41,-25.5,1.36,2.9,8.3,12.1
combo_55d_N30,combo,55d,30,34.5,1.22,-54.2,0.64,2.8,7.3,12.1
small_blend_6m12m_N10,small,blend_6m12m,10,34.5,1.08,-49.5,0.7,7.5,18.3,12.1
small_252d_1y_N30,small,252d_1y,30,34.5,1.31,-39.2,0.88,4.0,10.8,12.1
small_120d_N25,small,120d,25,34.3,1.24,-39.4,0.87,3.5,9.2,12.1
combo_55d_N15,combo,55d,15,34.2,1.11,-63.7,0.54,3.2,9.4,12.1
mid_blend_6m12m_N30,mid,blend_6m12m,30,34.2,1.41,-30.5,1.12,3.3,8.4,12.1
mid_blend_6m12m_N25,mid,blend_6m12m,25,34.2,1.37,-30.0,1.14,3.8,10.9,12.1
mid_120d_N30,mid,120d,30,33.9,1.39,-28.1,1.21,2.5,6.9,12.1
combo_120d_N20,combo,120d,20,33.3,1.17,-41.1,0.81,5.0,10.0,12.1
mid_126d_6m_N30,mid,126d_6m,30,33.2,1.41,-26.2,1.27,2.6,7.7,12.1
combo_126d_6m_N15,combo,126d_6m,15,33.1,1.13,-41.0,0.81,5.3,11.0,12.1
small_126d_6m_N20,small,126d_6m,20,33.1,1.16,-44.3,0.75,3.8,11.3,12.1
combo_252d_1y_N30,combo,252d_1y,30,32.9,1.24,-44.0,0.75,4.0,8.9,12.1
small_120d_N20,small,120d,20,32.8,1.15,-43.9,0.75,4.2,9.6,12.1
small_55d_N25,small,55d,25,32.6,1.16,-62.5,0.52,3.4,9.1,12.1
small_126d_6m_N30,small,126d_6m,30,32.4,1.21,-43.7,0.74,4.0,9.9,12.1
small_126d_6m_N25,small,126d_6m,25,32.2,1.17,-47.1,0.68,3.2,9.2,12.1
combo_55d_N25,combo,55d,25,32.1,1.13,-57.5,0.56,2.9,7.5,12.1
small_55d_N20,small,55d,20,31.9,1.11,-62.0,0.52,3.4,9.0,12.1
mid_55d_N10,mid,55d,10,31.8,1.09,-46.5,0.68,5.6,14.3,12.1
small_55d_N30,small,55d,30,31.8,1.18,-59.1,0.54,3.1,8.0,12.1
mid_252d_1y_N15,mid,252d_1y,15,31.7,1.2,-42.7,0.74,6.1,13.8,12.1
small_55d_N15,small,55d,15,31.7,1.08,-62.4,0.51,4.3,10.3,12.1
combo_55d_N20,combo,55d,20,31.6,1.09,-61.4,0.51,3.1,8.1,12.1
mid_252d_1y_N25,mid,252d_1y,25,31.3,1.26,-37.1,0.84,3.9,10.1,12.1
small_120d_N15,small,120d,15,30.8,1.06,-47.8,0.64,4.9,11.2,12.1
mid_252d_1y_N10,mid,252d_1y,10,30.4,1.08,-43.4,0.7,7.5,19.1,12.1
combo_126d_6m_N10,combo,126d_6m,10,30.4,0.99,-42.0,0.72,8.0,15.6,12.1
mid_252d_1y_N30,mid,252d_1y,30,30.1,1.26,-36.7,0.82,3.3,8.7,12.1
combo_120d_N10,combo,120d,10,30.1,0.99,-44.8,0.67,7.0,14.4,12.1
small_126d_6m_N15,small,126d_6m,15,29.9,1.06,-43.9,0.68,4.9,12.9,12.1
small_120d_N10,small,120d,10,29.8,0.96,-52.8,0.56,6.6,13.2,12.1
mid_55d_N20,mid,55d,20,28.0,1.11,-39.0,0.72,3.3,8.8,12.1
mid_55d_N15,mid,55d,15,28.0,1.06,-44.3,0.63,4.4,11.7,12.1
small_126d_6m_N10,small,126d_6m,10,27.2,0.93,-47.9,0.57,6.8,14.1,12.1
mid_55d_N25,mid,55d,25,26.9,1.14,-34.0,0.79,2.7,6.9,12.1
mid_55d_N30,mid,55d,30,25.1,1.11,-33.1,0.76,2.9,6.7,12.1
