Loading price+tv ...
  1642 syms, 2014-01-01..2026-07-07

[ref] NIFTYBEES CAGR=12.5% DD=-36.3% Calmar=0.34

Gate signal            CAGR   MaxDD Calmar Sharpe  nCAGR     nDD   nCal derisk
NO-GATE               35.3%  -39.1%   0.90   1.58  30.4%  -39.5%   0.77      0
100-DMA (current)     34.7%  -15.6%   2.23   1.83  30.2%  -17.6%   1.71     23
50-DMA                25.5%  -18.6%   1.37   1.53  20.9%  -21.1%   0.99     36
dST(7,3)              29.2%  -16.9%   1.73   1.66  24.6%  -18.5%   1.33     30
dST(10,3)             27.2%  -16.4%   1.66   1.59  22.9%  -18.3%   1.25     32
dST(14,3)             27.7%  -23.2%   1.20   1.57  23.2%  -24.8%   0.94     32

== Per-year NET-post-tax CAGR%: 100-DMA vs dST(10,3) vs dST(7,3) vs NIFTYBEES ==
Yr      100DMA   dST10    dST7   NIFTY
2014     102.4    62.9    61.2    31.6
2015      -3.9    -1.2    -1.2    -4.3
2016      40.3    29.0    29.0     4.0
2017      46.9    11.3    11.3    29.9
2018       0.7     9.8     8.3     4.8
2019      -5.0     1.8     3.4    13.6
2020      53.3    24.6    45.8    15.4
2021      76.1    77.4    77.4    26.0
2022      11.3    12.5    12.5     5.5
2023      44.6    37.7    37.7    21.0
2024      37.0    34.5    35.0    10.4
2025      23.8    18.1    17.4    11.7
2026      -4.2    -5.9    -3.5    -6.2

DONE -> results/62i_st_gate.csv
