config,score,N,buffer,gate,donchian,cagr,post_tax20,maxdd,sharpe,sortino,calmar,fills,donch_exits,gate_derisk,avg_turn,cost_pct
plain_ETF_top30,mom30,30,30,0,0,24.8,21.4,-39.4,1.19,1.37,0.63,149,0,0,0.151,102.3
BASE_mom30_N10_buf22,mom30,10,22,0,0,25.4,21.9,-44.6,1.07,1.33,0.57,149,0,0,0.113,112.6
mom30_N10_donch20,mom30,10,22,0,20,25.1,21.5,-32.6,1.3,1.58,0.77,149,724,0,0.263,221.7
mom30_N10_donch50,mom30,10,22,0,50,21.6,18.0,-39.5,1.03,1.3,0.55,149,293,0,0.154,110.1
mom30_N10_GATE100,mom30,10,22,100,0,25.4,21.2,-28.8,1.36,1.46,0.88,110,0,23,0.179,120.2
mom30_N10_GATE100_donch20,mom30,10,22,100,20,25.5,22.1,-19.1,1.55,1.56,1.33,111,457,23,0.278,186.8
mom30_N10_GATE100_donch50,mom30,10,22,100,50,23.7,20.0,-27.6,1.33,1.41,0.86,110,140,23,0.195,117.9
SANITY_rsblend_N10_buf22,rsblend,10,22,0,0,32.4,29.3,-45.2,1.19,1.48,0.72,147,0,0,0.083,116.2
