config,base_cagr,ex_top3_cagr,ex_top3_dd,ex_top3_calmar,top3
rsblend_N8_buf22_g100_d15,33.4,30.4,-17.0,1.79,"MAZDOCK,SUZLON,COCHINSHIP"
rsblend_N8_buf18_g100_d15,32.9,30.0,-16.8,1.78,"MAZDOCK,SUZLON,COCHINSHIP"
rsblend_N8_buf26_g100_d15,32.7,29.7,-17.0,1.75,"MAZDOCK,SUZLON,COCHINSHIP"
rsblend_N8_buf18_g100_d20,33.2,28.9,-19.8,1.46,"MAZDOCK,SUZLON,ATGL"
rsblend_N8_buf22_g100_d20,33.0,27.8,-22.2,1.25,"MAZDOCK,SUZLON,ATGL"
rsblend_N5_buf22_g100_d15,34.4,28.4,-20.1,1.41,"SUZLON,MAZDOCK,ATGL"
