portfolio,aum,cagr,maxdd,sharpe,calmar,avg_participation,max_participation,donch_exits
100_top200,gross,35.0,-20.3,1.82,1.73,0.0,0.0,436
100_top200,1cr,29.8,-28.1,1.58,1.06,0.005,0.1,436
100_top200,10cr,22.0,-39.2,1.2,0.56,0.046,1.0,436
100_top500,gross,42.8,-23.6,2.1,1.82,0.0,0.0,452
100_top500,1cr,7.8,-79.5,0.45,0.1,2.667,1081.3,452
100_top500,10cr,-29.9,-99.7,-0.89,-0.3,27.823,10813.1,452
80top200_20mid,gross,34.1,-23.7,1.84,1.44,0.0,0.0,877
80top200_20mid,1cr,29.5,-30.4,1.61,0.97,0.003,0.1,877
80top200_20mid,10cr,22.8,-39.6,1.28,0.57,0.028,0.8,877
60top200_40mid,gross,33.2,-27.0,1.83,1.23,0.0,0.0,877
60top200_40mid,1cr,28.5,-33.4,1.6,0.85,0.003,0.1,877
60top200_40mid,10cr,21.9,-42.2,1.26,0.52,0.034,0.8,877
50top200_50mid,gross,32.7,-28.7,1.82,1.14,0.0,0.0,877
50top200_50mid,1cr,27.9,-35.2,1.58,0.79,0.004,0.1,877
50top200_50mid,10cr,20.9,-44.2,1.22,0.47,0.036,1.0,877
80top200_20small,gross,36.3,-19.2,2.05,1.89,0.0,0.0,913
80top200_20small,1cr,27.3,-28.1,1.58,0.97,0.373,392.2,913
80top200_20small,10cr,15.6,-46.9,0.94,0.33,3.758,3921.7,913
60top200_40small,gross,37.3,-21.2,2.21,1.76,0.0,0.0,913
60top200_40small,1cr,21.8,-45.1,1.32,0.48,0.749,784.3,913
60top200_40small,10cr,2.4,-79.9,0.22,0.03,7.62,7843.4,913
70top200_15mid_15small,gross,35.3,-22.0,2.01,1.6,0.0,0.0,1354
70top200_15mid_15small,1cr,28.1,-29.6,1.64,0.95,0.187,294.1,1354
70top200_15mid_15small,10cr,18.6,-40.2,1.12,0.46,1.879,2941.3,1354
60top200_20mid_20small,gross,35.3,-22.7,2.07,1.55,0.0,0.0,1354
60top200_20mid_20small,1cr,26.8,-30.8,1.61,0.87,0.249,392.2,1354
60top200_20mid_20small,10cr,16.0,-45.2,0.99,0.35,2.509,3921.7,1354
33each_top200_mid_small,gross,35.3,-27.5,2.16,1.28,0.0,0.0,1354
33each_top200_mid_small,1cr,22.5,-36.7,1.41,0.61,0.416,653.6,1354
33each_top200_mid_small,10cr,6.4,-68.5,0.45,0.09,4.217,6536.2,1354
50mid_50small,gross,35.0,-33.4,2.14,1.05,0.0,0.0,918
50mid_50small,1cr,15.3,-54.9,0.96,0.28,0.937,980.4,918
50mid_50small,10cr,-9.0,-91.9,-0.35,-0.1,9.577,9804.2,918
