sleeve,corr_nifty,solo_cagr,solo_dd,equal_calmar,invvol_calmar,invvol_cagr,invvol_dd
FMCG,0.721,7.6,-30.52,1.48,2.44,16.87,-6.91
Energy,0.779,13.86,-32.83,1.53,2.35,19.85,-8.46
Consumption,0.848,10.67,-24.23,1.6,2.21,17.94,-8.13
PSE,0.738,9.14,-49.85,1.39,2.19,18.47,-8.42
Infra,0.885,10.23,-31.62,1.64,2.15,17.92,-8.34
MNC,0.849,10.89,-26.53,1.57,2.09,17.81,-8.53
CPSE,0.645,9.06,-52.44,1.26,2.04,18.47,-9.08
Midcap150,0.872,15.42,-38.57,1.62,1.74,19.31,-11.11
Next50,0.87,11.82,-32.43,1.51,1.73,18.29,-10.55
Pharma,0.447,6.65,-45.69,1.16,1.69,16.58,-9.79
Midcap100,0.874,14.37,-44.62,1.49,1.68,19.22,-11.44
Smallcap250,0.805,12.74,-55.74,1.34,1.65,19.12,-11.59
Auto,0.794,9.92,-60.6,1.14,1.6,18.01,-11.26
Realty,0.752,10.88,-49.41,1.07,1.59,18.63,-11.75
BankNifty,0.885,9.65,-40.48,1.29,1.56,17.39,-11.12
Healthcare,0.923,11.62,-36.77,1.4,1.55,17.76,-11.44
FinService,0.915,10.87,-36.0,1.41,1.52,17.47,-11.47
Nifty500,0.98,10.58,-29.98,1.52,1.51,17.25,-11.43
BSE500,0.981,10.46,-29.96,1.52,1.5,17.19,-11.44
Smallcap100,0.811,11.11,-60.47,1.18,1.47,18.68,-12.67
Nifty50,1.0,9.02,-29.34,1.52,1.46,16.43,-11.25
PvtBank,0.888,8.83,-42.74,1.2,1.45,17.08,-11.8
Sensex,0.996,8.69,-28.57,1.52,1.43,16.23,-11.38
PSUBank,0.672,6.75,-70.71,1.06,1.38,18.07,-13.11
Metal,0.693,15.37,-60.99,1.14,1.37,18.82,-13.72
ServSector,0.97,9.13,-31.95,1.4,1.33,15.98,-11.99
IT,0.58,7.77,-35.86,0.95,1.21,16.68,-13.76
Media,0.588,-3.95,-70.19,0.77,0.93,15.21,-16.39
